iters,fevals,fitness
0,16514,3097.634332228429
10,16515,3097.634332228429
20,16516,3097.634332228429
30,16517,3097.634332228429
40,16518,3097.634332228429
50,16519,3097.634332228429
60,16520,3097.634332228429
70,16521,3097.634332228429
80,16522,3097.634332228429
90,16523,3097.634332228429
100,16524,3097.634332228429
110,16525,3097.634332228429
120,16526,3097.634332228429
130,16527,3097.634332228429
140,16528,3097.634332228429
150,16529,3097.634332228429
160,16530,3097.634332228429
170,16531,3097.634332228429
180,16532,3097.634332228429
190,16533,3097.634332228429
200,16534,3097.634332228429
210,16535,3097.634332228429
220,16536,3097.634332228429
230,16537,3097.634332228429
240,16538,3097.634332228429
250,16539,3097.634332228429
260,16540,3097.634332228429
270,16541,3097.634332228429
280,16542,3097.634332228429
290,16543,3097.634332228429
300,16544,3097.634332228429
310,16545,3097.634332228429
320,16546,3097.634332228429
330,16547,3097.634332228429
340,16548,3097.634332228429
350,16549,3097.634332228429
360,16550,3097.634332228429
370,16551,3097.634332228429
380,16552,3097.634332228429
390,16553,3097.634332228429
400,16554,3097.634332228429
410,16555,3097.634332228429
420,16556,3097.634332228429
430,16557,3097.634332228429
440,16558,3097.634332228429
450,16559,3097.634332228429
460,16560,3097.634332228429
470,16561,3097.634332228429
480,16562,3097.634332228429
490,16563,3097.634332228429
500,16564,3097.634332228429
510,16565,3097.634332228429
520,16566,3097.634332228429
530,16567,3097.634332228429
540,16568,3097.634332228429
550,16569,3097.634332228429
560,16570,3097.634332228429
570,16571,3097.634332228429
580,16572,3097.634332228429
590,16573,3097.634332228429
600,16574,3097.634332228429
610,16575,3097.634332228429
620,16576,3097.634332228429
630,16577,3097.634332228429
640,16578,3097.634332228429
650,16579,3097.634332228429
660,16580,3097.634332228429
670,16581,3097.634332228429
680,16582,3097.634332228429
690,16583,3097.634332228429
700,16584,3097.634332228429
710,16585,3097.634332228429
720,16586,3097.634332228429
730,16587,3097.634332228429
740,16588,3097.634332228429
750,16589,3097.634332228429
760,16590,3097.634332228429
770,16591,3097.634332228429
780,16592,3097.634332228429
790,16593,3097.634332228429
800,16594,3097.634332228429
810,16595,3097.634332228429
820,16596,3097.634332228429
830,16597,3097.634332228429
840,16598,3097.634332228429
850,16599,3097.634332228429
860,16600,3097.634332228429
870,16601,3097.634332228429
880,16602,3097.634332228429
890,16603,3097.634332228429
900,16604,3097.634332228429
910,16605,3097.634332228429
920,16606,3097.634332228429
930,16607,3097.634332228429
940,16608,3097.634332228429
950,16609,3097.634332228429
960,16610,3097.634332228429
970,16611,3097.634332228429
980,16612,3097.634332228429
990,16613,3097.634332228429
1000,16614,3097.634332228429
1010,16615,3097.634332228429
1020,16616,3097.634332228429
1030,16617,3097.634332228429
1040,16618,3097.634332228429
1050,16619,3097.634332228429
1060,16620,3097.634332228429
1070,16621,3097.634332228429
1080,16622,3097.634332228429
1090,16623,3097.634332228429
1100,16624,3097.634332228429
1110,16625,3097.634332228429
1120,16626,3097.634332228429
1130,16627,3097.634332228429
1140,16628,3097.634332228429
1150,16629,3097.634332228429
1160,16630,3097.634332228429
1170,16631,3097.634332228429
1180,16632,3097.634332228429
1190,16633,3097.634332228429
1200,16634,3097.634332228429
1210,16635,3097.634332228429
1220,16636,3097.634332228429
1230,16637,3097.634332228429
1240,16638,3097.634332228429
1250,16639,3097.634332228429
1260,16640,3097.634332228429
1270,16641,3097.634332228429
1280,16642,3097.634332228429
1290,16643,3097.634332228429
1300,16644,3097.634332228429
1310,16645,3097.634332228429
1320,16646,3097.634332228429
1330,16647,3097.634332228429
1340,16648,3097.634332228429
1350,16649,3097.634332228429
1360,16650,3097.634332228429
1370,16651,3097.634332228429
1380,16652,3097.634332228429
1390,16653,3097.634332228429
1400,16654,3097.634332228429
1410,16655,3097.634332228429
1420,16656,3097.634332228429
1430,16657,3097.634332228429
1440,16658,3097.634332228429
1450,16659,3097.634332228429
1460,16660,3097.634332228429
1470,16661,3097.634332228429
1480,16662,3097.634332228429
1490,16663,3097.634332228429
1500,16664,3097.634332228429
1510,16665,3097.634332228429
1520,16666,3097.634332228429
1530,16667,3097.634332228429
1540,16668,3097.634332228429
1550,16669,3097.634332228429
1560,16670,3097.634332228429
1570,16671,3097.634332228429
1580,16672,3097.634332228429
1590,16673,3097.634332228429
1600,16674,3097.634332228429
1610,16675,3097.634332228429
1620,16676,3097.634332228429
1630,16677,3097.634332228429
1640,16678,3097.634332228429
1650,16679,3097.634332228429
1660,16680,3097.634332228429
1670,16681,3097.634332228429
1680,16682,3097.634332228429
1690,16683,3097.634332228429
1700,16684,3097.634332228429
1710,16685,3097.634332228429
1720,16686,3097.634332228429
1730,16687,3097.634332228429
1740,16688,3097.634332228429
1750,16689,3097.634332228429
1760,16690,3097.634332228429
1770,16691,3097.634332228429
1780,16692,3097.634332228429
1790,16693,3097.634332228429
1800,16694,3097.634332228429
1810,16695,3097.634332228429
1820,16696,3097.634332228429
1830,16697,3097.634332228429
1840,16698,3097.634332228429
1850,16699,3097.634332228429
1860,16700,3097.634332228429
1870,16701,3097.634332228429
1880,16702,3097.634332228429
1890,16703,3097.634332228429
1900,16704,3097.634332228429
1910,16705,3097.634332228429
1920,16706,3097.634332228429
1930,16707,3097.634332228429
1940,16708,3097.634332228429
1950,16709,3097.634332228429
1960,16710,3097.634332228429
1970,16711,3097.634332228429
1980,16712,3097.634332228429
1990,16713,3097.634332228429
2000,16714,3097.634332228429
2010,16715,3097.634332228429
2020,16716,3097.634332228429
2030,16717,3097.634332228429
2040,16718,3097.634332228429
2050,16719,3097.634332228429
2060,16720,3097.634332228429
2070,16721,3097.634332228429
2080,16722,3097.634332228429
2090,16723,3097.634332228429
2100,16724,3097.634332228429
2110,16725,3097.634332228429
2120,16726,3097.634332228429
2130,16727,3097.634332228429
2140,16728,3097.634332228429
2150,16729,3097.634332228429
2160,16730,3097.634332228429
2170,16731,3097.634332228429
2180,16732,3097.634332228429
2190,16733,3097.634332228429
2200,16734,3097.634332228429
2210,16735,3097.634332228429
2220,16736,3097.634332228429
2230,16737,3097.634332228429
2240,16738,3097.634332228429
2250,16739,3097.634332228429
2260,16740,3097.634332228429
2270,16741,3097.634332228429
2280,16742,3097.634332228429
2290,16743,3097.634332228429
2300,16744,3097.634332228429
2310,16745,3097.634332228429
2320,16746,3097.634332228429
2330,16747,3097.634332228429
2340,16748,3097.634332228429
2350,16749,3097.634332228429
2360,16750,3097.634332228429
2370,16751,3097.634332228429
2380,16752,3097.634332228429
2390,16753,3097.634332228429
2400,16754,3097.634332228429
2410,16755,3097.634332228429
2420,16756,3097.634332228429
2430,16757,3097.634332228429
2440,16758,3097.634332228429
2450,16759,3097.634332228429
2460,16760,3097.634332228429
2470,16761,3097.634332228429
2480,16762,3097.634332228429
2490,16763,3097.634332228429
2500,16764,3097.634332228429
2510,16765,3097.634332228429
2520,16766,3097.634332228429
2530,16767,3097.634332228429
2540,16768,3097.634332228429
2550,16769,3097.634332228429
2560,16770,3097.634332228429
2570,16771,3097.634332228429
2580,16772,3097.634332228429
2590,16773,3097.634332228429
2600,16774,3097.634332228429
2610,16775,3097.634332228429
2620,16776,3097.634332228429
2630,16777,3097.634332228429
2640,16778,3097.634332228429
2650,16779,3097.634332228429
2660,16780,3097.634332228429
2670,16781,3097.634332228429
2680,16782,3097.634332228429
2690,16783,3097.634332228429
2700,16784,3097.634332228429
2710,16785,3097.634332228429
2720,16786,3097.634332228429
2730,16787,3097.634332228429
2740,16788,3097.634332228429
2750,16789,3097.634332228429
2760,16790,3097.634332228429
2770,16791,3097.634332228429
2780,16792,3097.634332228429
2790,16793,3097.634332228429
2800,16794,3097.634332228429
2810,16795,3097.634332228429
2820,16796,3097.634332228429
2830,16797,3097.634332228429
2840,16798,3097.634332228429
2850,16799,3097.634332228429
2860,16800,3097.634332228429
2870,16801,3097.634332228429
2880,16802,3097.634332228429
2890,16803,3097.634332228429
2900,16804,3097.634332228429
2910,16805,3097.634332228429
2920,16806,3097.634332228429
2930,16807,3097.634332228429
2940,16808,3097.634332228429
2950,16809,3097.634332228429
2960,16810,3097.634332228429
2970,16811,3097.634332228429
2980,16812,3097.634332228429
2990,16813,3097.634332228429
3000,16814,3097.634332228429
3010,16815,3097.634332228429
3020,16816,3097.634332228429
3030,16817,3097.634332228429
3040,16818,3097.634332228429
3050,16819,3097.634332228429
3060,16820,3097.634332228429
3070,16821,3097.634332228429
3080,16822,3097.634332228429
3090,16823,3097.634332228429
3100,16824,3097.634332228429
3110,16825,3097.634332228429
3120,16826,3097.634332228429
3130,16827,3097.634332228429
3140,16828,3097.634332228429
3150,16829,3097.634332228429
3160,16830,3097.634332228429
3170,16831,3097.634332228429
3180,16832,3097.634332228429
3190,16833,3097.634332228429
3200,16834,3097.634332228429
3210,16835,3097.634332228429
3220,16836,3097.634332228429
3230,16837,3097.634332228429
3240,16838,3097.634332228429
3250,16839,3097.634332228429
3260,16840,3097.634332228429
3270,16841,3097.634332228429
3280,16842,3097.634332228429
3290,16843,3097.634332228429
3300,16844,3097.634332228429
3310,16845,3097.634332228429
3320,16846,3097.634332228429
3330,16847,3097.634332228429
3340,16848,3097.634332228429
3350,16849,3097.634332228429
3360,16850,3097.634332228429
3370,16851,3097.634332228429
3380,16852,3097.634332228429
3390,16853,3097.634332228429
3400,16854,3097.634332228429
3410,16855,3097.634332228429
3420,16856,3097.634332228429
3430,16857,3097.634332228429
3440,16858,3097.634332228429
3450,16859,3097.634332228429
3460,16860,3097.634332228429
3470,16861,3097.634332228429
3480,16862,3097.634332228429
3490,16863,3097.634332228429
3500,16864,3097.634332228429
3510,16865,3097.634332228429
3520,16866,3097.634332228429
3530,16867,3097.634332228429
3540,16868,3097.634332228429
3550,16869,3097.634332228429
3560,16870,3097.634332228429
3570,16871,3097.634332228429
3580,16872,3097.634332228429
3590,16873,3097.634332228429
3600,16874,3097.634332228429
3610,16875,3097.634332228429
3620,16876,3097.634332228429
3630,16877,3097.634332228429
3640,16878,3097.634332228429
3650,16879,3097.634332228429
3660,16880,3097.634332228429
3670,16881,3097.634332228429
3680,16882,3097.634332228429
3690,16883,3097.634332228429
3700,16884,3097.634332228429
3710,16885,3097.634332228429
3720,16886,3097.634332228429
3730,16887,3097.634332228429
3740,16888,3097.634332228429
3750,16889,3097.634332228429
3760,16890,3097.634332228429
3770,16891,3097.634332228429
3780,16892,3097.634332228429
3790,16893,3097.634332228429
3800,16894,3097.634332228429
3810,16895,3097.634332228429
3820,16896,3097.634332228429
3830,16897,3097.634332228429
3840,16898,3097.634332228429
3850,16899,3097.634332228429
3860,16900,3097.634332228429
3870,16901,3097.634332228429
3880,16902,3097.634332228429
3890,16903,3097.634332228429
3900,16904,3097.634332228429
3910,16905,3097.634332228429
3920,16906,3097.634332228429
3930,16907,3097.634332228429
3940,16908,3097.634332228429
3950,16909,3097.634332228429
3960,16910,3097.634332228429
3970,16911,3097.634332228429
3980,16912,3097.634332228429
3990,16913,3097.634332228429
4000,16914,3097.634332228429
4010,16915,3097.634332228429
4020,16916,3097.634332228429
4030,16917,3097.634332228429
4040,16918,3097.634332228429
4050,16919,3097.634332228429
4060,16920,3097.634332228429
4070,16921,3097.634332228429
4080,16922,3097.634332228429
4090,16923,3097.634332228429
4100,16924,3097.634332228429
4110,16925,3097.634332228429
4120,16926,3097.634332228429
4130,16927,3097.634332228429
4140,16928,3097.634332228429
4150,16929,3097.634332228429
