iters,fevals,fitness
0,5512,3084.7213121177733
10,5513,3084.7213121177733
20,5514,3084.7213121177733
30,5515,3084.7213121177733
40,5516,3084.7213121177733
50,5517,3084.7213121177733
60,5518,3084.7213121177733
70,5519,3084.7213121177733
80,5520,3084.7213121177733
90,5521,3084.7213121177733
100,5522,3084.7213121177733
110,5523,3084.7213121177733
120,5524,3084.7213121177733
130,5525,3084.7213121177733
140,5526,3084.7213121177733
150,5527,3084.7213121177733
160,5528,3084.7213121177733
170,5529,3084.7213121177733
180,5530,3084.7213121177733
190,5531,3084.7213121177733
200,5532,3084.7213121177733
210,5533,3084.7213121177733
220,5534,3084.7213121177733
230,5535,3084.7213121177733
240,5536,3084.7213121177733
250,5537,3084.7213121177733
260,5538,3084.7213121177733
270,5539,3084.7213121177733
280,5540,3084.7213121177733
290,5541,3084.7213121177733
300,5542,3084.7213121177733
310,5543,3084.7213121177733
320,5544,3084.7213121177733
330,5545,3084.7213121177733
340,5546,3084.7213121177733
350,5547,3084.7213121177733
360,5548,3084.7213121177733
370,5549,3084.7213121177733
380,5550,3084.7213121177733
390,5551,3084.7213121177733
400,5552,3084.7213121177733
410,5553,3084.7213121177733
420,5554,3084.7213121177733
430,5555,3084.7213121177733
440,5556,3084.7213121177733
450,5557,3084.7213121177733
460,5558,3084.7213121177733
470,5559,3084.7213121177733
480,5560,3084.7213121177733
490,5561,3084.7213121177733
500,5562,3084.7213121177733
510,5563,3084.7213121177733
520,5564,3084.7213121177733
530,5565,3084.7213121177733
540,5566,3084.7213121177733
550,5567,3084.7213121177733
560,5568,3084.7213121177733
570,5569,3084.7213121177733
580,5570,3084.7213121177733
590,5571,3084.7213121177733
600,5572,3084.7213121177733
610,5573,3084.7213121177733
620,5574,3084.7213121177733
630,5575,3084.7213121177733
640,5576,3084.7213121177733
650,5577,3084.7213121177733
660,5578,3084.7213121177733
670,5579,3084.7213121177733
680,5580,3084.7213121177733
690,5581,3084.7213121177733
700,5582,3084.7213121177733
710,5583,3084.7213121177733
720,5584,3084.7213121177733
730,5585,3084.7213121177733
740,5586,3084.7213121177733
750,5587,3084.7213121177733
