iters,fevals,fitness
0,526236,3512.2134668990034
10,527280,3492.6575061726767
20,528318,3504.2579030418715
30,529367,3520.8826651118197
40,530409,3520.8826651118197
50,531443,3491.743468882243
60,532476,3480.949152550993
70,533520,3512.2134668990034
80,534563,3488.486265277966
90,535603,3500.434134024886
100,536640,3466.3149707576194
110,537685,3446.9400889979765
120,538728,3441.233655482049
130,539764,3444.0300591997852
140,540812,3467.7592333666203
150,541858,3454.551067026726
160,542893,3473.063245285843
170,543926,3465.789117136727
180,544967,3472.7738857981917
190,546007,3480.929757026844
200,547051,3485.0207397376216
210,548098,3442.8622572841878
220,549141,3480.147567688196
230,550186,3457.7305749094935
240,551228,3456.577460406894
250,552267,3454.3143294616393
260,553306,3458.2013477877067
270,554344,3470.3958364850077
280,555388,3490.083341604412
290,556443,3501.4338755130925
300,557482,3480.692848083775
310,558517,3471.0113519908555
320,559559,3460.725917957483
330,560597,3468.9709164091187
340,561633,3478.1433744500177
350,562672,3451.024013605785
360,563714,3451.024013605785
370,564744,3459.9154339600573
380,565795,3475.02224463938
390,566836,3468.0771902816546
400,567879,3495.813309404935
410,568914,3461.541691058878
420,569957,3459.9154339600573
430,570995,3475.3142945980344
440,572032,3470.564562985258
450,573070,3473.3936428372417
460,574109,3481.2136920104585
470,575143,3478.517235070309
480,576181,3492.308956570032
490,577225,3488.931714553305
500,578271,3477.2546727197073
510,579318,3491.1797483080677
520,580357,3491.1797483080677
530,581397,3491.1797483080677
540,582434,3472.115860928605
550,583478,3478.517235070309
560,584520,3479.459248101811
570,585563,3484.2375906080483
580,586602,3476.9718753982083
590,587648,3490.6874073265626
600,588690,3498.270133448609
610,589731,3472.115860928605
620,590776,3486.1555688598755
630,591819,3526.1935382868232
640,592854,3493.67364175887
650,593892,3510.2252831970704
660,594928,3503.8055021410228
670,595961,3506.2976326785833
680,596999,3532.6124760728126
690,598029,3514.8778608491402
700,599070,3525.2876509255007
710,600111,3490.822474746914
720,601153,3506.170373958762
730,602201,3508.3945059289786
740,603245,3487.8579986689315
750,604282,3485.662666084704
760,605321,3479.7539456136446
770,606359,3478.7462012402366
780,607394,3499.1856883891733
790,608428,3498.2342218059694
800,609461,3469.6067848184207
810,610499,3487.3828652800903
820,611531,3479.6938976440165
830,612578,3471.059352636896
840,613617,3477.240902130423
850,614655,3485.609964914168
860,615701,3491.0414691936953
870,616740,3482.380559215123
880,617769,3501.5667067198747
890,618811,3483.2578511292545
900,619852,3475.773269761825
910,620897,3489.902517096694
920,621938,3477.878114431268
930,622977,3491.4232633007887
940,624024,3498.9531881440466
950,625063,3517.7922611919007
960,626103,3500.57362856459
970,627147,3507.389509058847
980,628181,3534.7984340625353
990,629223,3510.668422651185
1000,630267,3487.488526310891
1010,631303,3518.588778564113
1020,632342,3505.2690223161185
1030,633383,3525.832633746957
1040,634414,3501.9632804641246
1050,635458,3507.658330331107
1060,636501,3503.1662540431416
1070,637540,3510.19443416014
1080,638584,3484.4935214645407
1090,639624,3473.158164399044
1100,640669,3470.7292208284084
1110,641710,3474.2873726610082
1120,642744,3473.1594029385988
1130,643788,3502.6875761454608
1140,644827,3507.186166127169
1150,645868,3474.624289179493
1160,646910,3477.7942166359126
1170,647949,3496.661618046988
1180,648990,3488.2938599896684
1190,650038,3488.2063514155907
1200,651076,3479.816800971723
1210,652114,3511.935897739945
1220,653152,3493.6486606073818
1230,654194,3496.9114936026513
1240,655240,3499.566894811987
1250,656284,3493.6486606073818
1260,657329,3499.566894811987
1270,658366,3499.566894811987
1280,659405,3507.4419971648726
1290,660453,3499.566894811987
1300,661486,3499.4485260294437
1310,662532,3499.566894811987
1320,663568,3507.3236283823294
1330,664603,3499.566894811987
1340,665639,3498.9340779384615
1350,666678,3499.566894811987
1360,667722,3502.6909590778623
1370,668757,3488.2720676031204
1380,669805,3485.263966082972
1390,670848,3482.125131261238
1400,671883,3508.9534614865856
1410,672918,3490.1526044542115
1420,673955,3485.263966082972
1430,674987,3492.4159779698107
1440,676025,3510.5280003230046
1450,677067,3496.661618046988
1460,678107,3496.661618046988
1470,679152,3459.3248101613685
1480,680190,3458.2587861822335
1490,681231,3472.9442650906944
1500,682273,3474.9546560584436
1510,683309,3462.821637275445
1520,684356,3462.821637275445
1530,685395,3469.480343047783
1540,686439,3441.1146752869004
1550,687486,3449.0155001368403
1560,688533,3429.883214761383
1570,689566,3437.6507532439887
1580,690599,3440.5123395167243
1590,691639,3437.6507532439887
1600,692680,3437.6507532439887
1610,693723,3459.4276349165184
1620,694767,3462.821637275445
1630,695810,3410.038478966779
1640,696851,3445.4629249669542
1650,697884,3441.315921744396
1660,698928,3433.024753719405
1670,699973,3464.058169555579
1680,701017,3454.3712148840405
1690,702051,3473.1399247507225
1700,703087,3470.716875327917
1710,704125,3456.260079343433
1720,705165,3456.629297332791
1730,706204,3447.6756807106544
1740,707244,3458.0878154903326
1750,708278,3446.319951456805
1760,709314,3453.6190083337415
1770,710359,3466.3537950897435
1780,711402,3429.624081580595
1790,712443,3452.3083500151215
1800,713487,3449.418617277516
1810,714531,3432.3115991107725
1820,715576,3455.198082752727
1830,716612,3455.198082752727
1840,717654,3450.312277346311
1850,718692,3463.1582956711172
1860,719728,3474.021590236637
1870,720766,3458.0878154903326
1880,721809,3476.8107441667466
1890,722856,3456.459213688194
1900,723893,3458.0878154903326
1910,724937,3453.569480950588
1920,725979,3456.459213688194
1930,727019,3470.6733157229287
1940,728063,3460.613107782529
1950,729106,3444.275230198662
1960,730147,3446.783072297928
1970,731183,3472.3019175250674
1980,732223,3477.332021495267
1990,733265,3465.224493417731
2000,734304,3483.511730550294
2010,735344,3474.4912033272326
2020,736386,3480.717788457885
2030,737424,3446.5433043115786
2040,738462,3489.5828834870026
2050,739503,3478.9606232974056
2060,740534,3459.878058115498
2070,741573,3479.9224549156534
2080,742611,3477.332021495267
2090,743651,3484.9595929958064
2100,744701,3464.1329787331333
2110,745735,3475.650192038776
2120,746767,3484.732199097763
2130,747813,3475.650192038776
2140,748853,3475.650192038776
2150,749895,3475.650192038776
2160,750931,3475.650192038776
2170,751963,3475.650192038776
2180,753004,3478.9629680007233
2190,754046,3475.650192038776
2200,755083,3475.650192038776
2210,756125,3472.7604593011706
2220,757166,3472.7604593011706
2230,758208,3485.152524893233
2240,759242,3480.6226803439154
2250,760278,3481.7561778309882
2260,761309,3475.650192038776
2270,762354,3469.971206615397
2280,763389,3485.152524893233
2290,764422,3497.9312418598965
2300,765457,3473.0979335985253
2310,766498,3479.044194397703
2320,767539,3495.378983419646
2330,768577,3450.5221181952725
2340,769615,3466.7251159908583
2350,770655,3482.1123690502263
2360,771689,3471.131857499032
2370,772733,3469.364112238926
2380,773771,3448.5421873828877
2390,774809,3472.758114597853
2400,775851,3471.5075138927823
2410,776895,3464.0889163850366
2420,777928,3466.978649122642
2430,778964,3484.0494896746586
2440,779999,3458.3336623221194
2450,781034,3488.292082181759
2460,782069,3462.0847466261407
2470,783106,3486.0650166870655
2480,784148,3453.661237577965
2490,785193,3462.8897362078233
2500,786235,3464.0889163850366
2510,787273,3471.1070488057876
2520,788309,3485.0021017878316
2530,789352,3466.978649122642
2540,790388,3474.5010511647147
2550,791429,3474.5010511647147
2560,792458,3477.39078390232
2570,793494,3477.39078390232
2580,794535,3466.978649122642
2590,795577,3480.1776918847754
2600,796613,3477.39078390232
2610,797647,3466.978649122642
2620,798690,3456.918441182242
2630,799729,3466.8602803400986
2640,800767,3456.2792679515237
2650,801799,3445.8631419502854
2660,802834,3439.3841479403086
2670,803878,3445.153318351554
2680,804929,3420.436213514958
2690,805967,3422.595596605418
2700,807010,3446.7256080167676
2710,808049,3427.24135966715
2720,809095,3455.46060274659
2730,810136,3447.6295537169635
2740,811181,3435.749278893561
2750,812217,3447.8732576054153
2760,813268,3470.042295715883
2770,814306,3452.341122728267
2780,815345,3481.8073180584042
2790,816381,3463.144299980395
2800,817423,3465.4103698531903
2810,818455,3441.911039312371
2820,819485,3466.32257789611
2830,820529,3447.822216351538
2840,821568,3478.6342388224193
2850,822607,3454.8805568215876
2860,823642,3435.749278893561
2870,824676,3450.7508712530257
2880,825715,3418.2953155137925
2890,826753,3481.856276528505
2900,827784,3520.14371545465
2910,828833,3492.917805044245
2920,829880,3510.7030539184248
2930,830928,3470.039312180366
2940,831973,3478.273244539917
2950,833029,3477.9043355744957
2960,834079,3465.091071904656
2970,835117,3477.304115999782
2980,836160,3491.94867650411
2990,837202,3482.5080149678847
3000,838242,3478.1425393655054
3010,839286,3491.94867650411
3020,840322,3487.7671624333348
3030,841363,3470.2417145155655
3040,842394,3463.3504800411124
3050,843426,3477.304115999782
3060,844466,3481.53888642775
3070,845508,3451.2849347660513
3080,846555,3481.53888642775
3090,847598,3491.94867650411
3100,848628,3453.7141225706323
3110,849679,3476.536295922084
3120,850727,3430.496421455358
3130,851769,3479.001854000958
3140,852805,3477.7795205963853
3150,853845,3481.53888642775
3160,854888,3470.9951079992393
3170,855929,3501.611537772501
3180,856972,3481.521431526367
3190,858014,3472.572722038154
3200,859045,3466.2440981627087
3210,860080,3486.6772645602823
3220,861119,3475.0949326990553
3230,862166,3489.0835910188566
3240,863203,3485.0312932325546
3250,864245,3472.919199970213
3260,865286,3495.9724696829467
3270,866320,3491.94867650411
3280,867364,3464.1050732376484
3290,868410,3466.6523134656163
3300,869450,3483.2935792704525
3310,870487,3495.591353132345
3320,871531,3452.93711034291
3330,872569,3481.380823900303
3340,873608,3475.1223411264314
3350,874642,3482.273941587668
3360,875684,3489.451481229545
3370,876718,3443.4865260362053
3380,877756,3469.3654692119444
3390,878795,3458.6289576355853
3400,879829,3462.3505078131
3410,880875,3523.2050188348344
3420,881919,3454.9354402877716
3430,882955,3462.555834205489
3440,883997,3498.0401250522045
3450,885042,3487.3909960270043
3460,886087,3464.9833337555997
3470,887128,3471.5787307243622
3480,888182,3458.174038451929
3490,889223,3482.694892307376
3500,890260,3489.828416423908
3510,891291,3494.0491717427417
3520,892328,3501.9700132423177
3530,893367,3513.532051061837
3540,894409,3471.659466960172
3550,895452,3464.696394892237
3560,896494,3491.781097629825
3570,897534,3490.145255720099
3580,898585,3498.160708918394
3590,899623,3456.9039011595805
3600,900664,3491.3385323045827
3610,901703,3516.061073844187
3620,902738,3481.45722335708
3630,903785,3509.5776580212923
3640,904824,3502.046316616177
3650,905858,3488.624089516421
3660,906898,3505.4762964826723
3670,907940,3509.6853533212998
3680,908981,3495.730482444105
3690,910023,3508.3634692683495
3700,911061,3488.624089516421
3710,912104,3503.4722626944626
3720,913135,3512.514433173283
3730,914184,3530.8658140998937
3740,915224,3488.624089516421
3750,916264,3511.993673573688
3760,917295,3499.036224296099
3770,918330,3491.881293120698
3780,919370,3514.6077619914918
3790,920406,3494.3686658243014
3800,921448,3517.864965595769
3810,922483,3532.14596359699
3820,923524,3492.844879577242
3830,924554,3507.8480063253455
3840,925596,3545.7501146045506
3850,926639,3496.911397090898
3860,927682,3520.0974881009774
3870,928723,3512.695445641378
3880,929761,3533.8759064199717
3890,930798,3512.695445641378
3900,931840,3491.5158130539553
3910,932887,3488.059528185659
3920,933928,3529.708067304371
3930,934954,3517.9138985782224
3940,935998,3517.548402555217
3950,937040,3520.690673565738
3960,938075,3529.708067304371
3970,939108,3523.4637716402935
3980,940152,3523.4637716402935
3990,941191,3534.112900665494
4000,942232,3536.6628144024266
4010,943270,3523.4637716402935
4020,944309,3540.9055947899833
4030,945352,3523.4637716402935
4040,946391,3534.112900665494
4050,947431,3544.5250354451723
4060,948476,3534.112900665494
4070,949527,3534.112900665494
4080,950559,3534.112900665494
4090,951600,3534.112900665494
4100,952638,3534.112900665494
4110,953679,3530.504368050971
4120,954726,3534.112900665494
4130,955767,3523.4637716402935
4140,956803,3530.296104974805
4150,957846,3523.4637716402935
4160,958887,3541.112111512009
4170,959923,3555.7566720163372
4180,960959,3561.9316916647294
4190,961997,3541.112111512009
4200,963030,3542.2413197739734
4210,964067,3533.7717789180374
4220,965101,3561.9316916647294
4230,966134,3561.9316916647294
4240,967179,3561.9316916647294
4250,968214,3535.0740870652753
4260,969244,3561.9316916647294
4270,970282,3541.112111512009
4280,971325,3545.0268887054135
4290,972360,3530.5228796892225
4300,973403,3518.181200490555
4310,974445,3532.8257609948832
4320,975485,3518.181200490555
4330,976530,3561.9316916647294
4340,977560,3524.8399062628932
4350,978598,3530.9739400255594
4360,979631,3475.679085417174
4370,980672,3516.329379521231
4380,981707,3519.310408752519
4390,982751,3519.310408752519
4400,983786,3479.277332092259
4410,984832,3473.508889638594
4420,985868,3487.195815931328
4430,986909,3501.253086589306
4440,987946,3485.3956400788193
4450,988985,3489.4145810783893
4460,990032,3482.310010524913
4470,991070,3515.897647093634
4480,992105,3543.9416537984407
4490,993141,3541.0519210608354
4500,994175,3545.7934747677646
4510,995225,3503.569706916637
4520,996266,3525.308516466089
4530,997303,3517.391303486271
4540,998345,3561.9316916647294
4550,999385,3576.3449231798054
4560,1000432,3576.121738842183
4570,1001477,3561.9316916647294
4580,1002520,3531.719067983462
4590,1003559,3576.3449231798054
4600,1004586,3576.3449231798054
4610,1005625,3567.8370039533943
4620,1006667,3561.9316916647294
4630,1007697,3576.3449231798054
4640,1008739,3553.1662116810285
4650,1009777,3576.3449231798054
4660,1010821,3576.3449231798054
4670,1011866,3567.8370039533943
4680,1012905,3559.3817779277965
4690,1013948,3553.1662116810285
4700,1014980,3561.9316916647294
4710,1016022,3580.56223870639
4720,1017061,3553.1662116810285
4730,1018099,3534.926511763991
4740,1019142,3580.56223870639
4750,1020180,3561.9316916647294
4760,1021220,3528.0909698306114
4770,1022267,3567.71115713994
4780,1023312,3561.9316916647294
4790,1024350,3548.732648902596
