iters,fevals,fitness
0,22015,3206.0103937941185
10,22016,3206.0103937941185
20,22017,3206.0103937941185
30,22018,3206.0103937941185
40,22019,3206.0103937941185
50,22020,3206.0103937941185
60,22021,3206.0103937941185
70,22022,3206.0103937941185
80,22023,3206.0103937941185
90,22024,3206.0103937941185
100,22025,3206.0103937941185
110,22026,3206.0103937941185
120,22027,3206.0103937941185
130,22028,3206.0103937941185
140,22029,3206.0103937941185
150,22030,3206.0103937941185
160,22031,3206.0103937941185
170,22032,3206.0103937941185
180,22033,3206.0103937941185
190,22034,3206.0103937941185
200,22035,3206.0103937941185
210,22036,3206.0103937941185
220,22037,3206.0103937941185
230,22038,3206.0103937941185
240,22039,3206.0103937941185
250,22040,3206.0103937941185
260,22041,3206.0103937941185
270,22042,3206.0103937941185
280,22043,3206.0103937941185
290,22044,3206.0103937941185
300,22045,3206.0103937941185
310,22046,3206.0103937941185
320,22047,3206.0103937941185
330,22048,3206.0103937941185
340,22049,3206.0103937941185
350,22050,3206.0103937941185
360,22051,3206.0103937941185
370,22052,3206.0103937941185
380,22053,3206.0103937941185
390,22054,3206.0103937941185
400,22055,3206.0103937941185
410,22056,3206.0103937941185
420,22057,3206.0103937941185
430,22058,3206.0103937941185
440,22059,3206.0103937941185
450,22060,3206.0103937941185
460,22061,3206.0103937941185
470,22062,3206.0103937941185
480,22063,3206.0103937941185
490,22064,3206.0103937941185
500,22065,3206.0103937941185
510,22066,3206.0103937941185
520,22067,3206.0103937941185
530,22068,3206.0103937941185
540,22069,3206.0103937941185
550,22070,3206.0103937941185
560,22071,3206.0103937941185
570,22072,3206.0103937941185
580,22073,3206.0103937941185
590,22074,3206.0103937941185
600,22075,3206.0103937941185
610,22076,3206.0103937941185
620,22077,3206.0103937941185
630,22078,3206.0103937941185
640,22079,3206.0103937941185
650,22080,3206.0103937941185
660,22081,3206.0103937941185
670,22082,3206.0103937941185
680,22083,3206.0103937941185
690,22084,3206.0103937941185
700,22085,3206.0103937941185
710,22086,3206.0103937941185
720,22087,3206.0103937941185
730,22088,3206.0103937941185
740,22089,3206.0103937941185
750,22090,3206.0103937941185
760,22091,3206.0103937941185
770,22092,3206.0103937941185
780,22093,3206.0103937941185
790,22094,3206.0103937941185
800,22095,3206.0103937941185
810,22096,3206.0103937941185
820,22097,3206.0103937941185
830,22098,3206.0103937941185
840,22099,3206.0103937941185
850,22100,3206.0103937941185
860,22101,3206.0103937941185
870,22102,3206.0103937941185
