iters,fevals,fitness
0,11013,3077.6537717894703
10,11014,3077.6537717894703
20,11015,3077.6537717894703
30,11016,3077.6537717894703
40,11017,3077.6537717894703
50,11018,3077.6537717894703
60,11019,3077.6537717894703
70,11020,3077.6537717894703
80,11021,3077.6537717894703
90,11022,3077.6537717894703
100,11023,3077.6537717894703
110,11024,3077.6537717894703
120,11025,3077.6537717894703
130,11026,3077.6537717894703
140,11027,3077.6537717894703
150,11028,3077.6537717894703
160,11029,3077.6537717894703
170,11030,3077.6537717894703
180,11031,3077.6537717894703
190,11032,3077.6537717894703
200,11033,3077.6537717894703
210,11034,3077.6537717894703
220,11035,3077.6537717894703
230,11036,3077.6537717894703
240,11037,3077.6537717894703
250,11038,3077.6537717894703
260,11039,3077.6537717894703
270,11040,3077.6537717894703
280,11041,3077.6537717894703
290,11042,3077.6537717894703
300,11043,3077.6537717894703
310,11044,3077.6537717894703
320,11045,3077.6537717894703
330,11046,3077.6537717894703
340,11047,3077.6537717894703
350,11048,3077.6537717894703
360,11049,3077.6537717894703
370,11050,3077.6537717894703
380,11051,3077.6537717894703
390,11052,3077.6537717894703
400,11053,3077.6537717894703
410,11054,3077.6537717894703
420,11055,3077.6537717894703
430,11056,3077.6537717894703
440,11057,3077.6537717894703
450,11058,3077.6537717894703
460,11059,3077.6537717894703
470,11060,3077.6537717894703
480,11061,3077.6537717894703
490,11062,3077.6537717894703
500,11063,3077.6537717894703
510,11064,3077.6537717894703
520,11065,3077.6537717894703
530,11066,3077.6537717894703
540,11067,3077.6537717894703
550,11068,3077.6537717894703
560,11069,3077.6537717894703
570,11070,3077.6537717894703
580,11071,3077.6537717894703
590,11072,3077.6537717894703
600,11073,3077.6537717894703
610,11074,3077.6537717894703
620,11075,3077.6537717894703
630,11076,3077.6537717894703
640,11077,3077.6537717894703
650,11078,3077.6537717894703
660,11079,3077.6537717894703
670,11080,3077.6537717894703
680,11081,3077.6537717894703
690,11082,3077.6537717894703
700,11083,3077.6537717894703
710,11084,3077.6537717894703
720,11085,3077.6537717894703
730,11086,3077.6537717894703
740,11087,3077.6537717894703
750,11088,3077.6537717894703
760,11089,3077.6537717894703
770,11090,3077.6537717894703
780,11091,3077.6537717894703
790,11092,3077.6537717894703
800,11093,3077.6537717894703
810,11094,3077.6537717894703
820,11095,3077.6537717894703
830,11096,3077.6537717894703
840,11097,3077.6537717894703
850,11098,3077.6537717894703
860,11099,3077.6537717894703
870,11100,3077.6537717894703
880,11101,3077.6537717894703
890,11102,3077.6537717894703
900,11103,3077.6537717894703
910,11104,3077.6537717894703
920,11105,3077.6537717894703
930,11106,3077.6537717894703
940,11107,3077.6537717894703
950,11108,3077.6537717894703
960,11109,3077.6537717894703
970,11110,3077.6537717894703
980,11111,3077.6537717894703
990,11112,3077.6537717894703
1000,11113,3077.6537717894703
1010,11114,3077.6537717894703
1020,11115,3077.6537717894703
1030,11116,3077.6537717894703
1040,11117,3077.6537717894703
1050,11118,3077.6537717894703
1060,11119,3077.6537717894703
1070,11120,3077.6537717894703
1080,11121,3077.6537717894703
1090,11122,3077.6537717894703
1100,11123,3077.6537717894703
1110,11124,3077.6537717894703
1120,11125,3077.6537717894703
1130,11126,3077.6537717894703
1140,11127,3077.6537717894703
1150,11128,3077.6537717894703
1160,11129,3077.6537717894703
1170,11130,3077.6537717894703
1180,11131,3077.6537717894703
1190,11132,3077.6537717894703
1200,11133,3077.6537717894703
1210,11134,3077.6537717894703
1220,11135,3077.6537717894703
1230,11136,3077.6537717894703
1240,11137,3077.6537717894703
1250,11138,3077.6537717894703
1260,11139,3077.6537717894703
1270,11140,3077.6537717894703
1280,11141,3077.6537717894703
1290,11142,3077.6537717894703
1300,11143,3077.6537717894703
1310,11144,3077.6537717894703
1320,11145,3077.6537717894703
1330,11146,3077.6537717894703
1340,11147,3077.6537717894703
1350,11148,3077.6537717894703
1360,11149,3077.6537717894703
1370,11150,3077.6537717894703
1380,11151,3077.6537717894703
1390,11152,3077.6537717894703
1400,11153,3077.6537717894703
1410,11154,3077.6537717894703
1420,11155,3077.6537717894703
1430,11156,3077.6537717894703
1440,11157,3077.6537717894703
1450,11158,3077.6537717894703
1460,11159,3077.6537717894703
1470,11160,3077.6537717894703
1480,11161,3077.6537717894703
1490,11162,3077.6537717894703
1500,11163,3077.6537717894703
1510,11164,3077.6537717894703
1520,11165,3077.6537717894703
1530,11166,3077.6537717894703
1540,11167,3077.6537717894703
1550,11168,3077.6537717894703
1560,11169,3077.6537717894703
1570,11170,3077.6537717894703
1580,11171,3077.6537717894703
