iters,fevals,fitness
0,27516,3084.7213121177733
10,27517,3084.7213121177733
20,27518,3084.7213121177733
30,27519,3084.7213121177733
40,27520,3084.7213121177733
50,27521,3084.7213121177733
60,27522,3084.7213121177733
70,27523,3084.7213121177733
80,27524,3084.7213121177733
90,27525,3084.7213121177733
100,27526,3084.7213121177733
110,27527,3084.7213121177733
120,27528,3084.7213121177733
130,27529,3084.7213121177733
140,27530,3084.7213121177733
150,27531,3084.7213121177733
160,27532,3084.7213121177733
170,27533,3084.7213121177733
180,27534,3084.7213121177733
190,27535,3084.7213121177733
200,27536,3084.7213121177733
210,27537,3084.7213121177733
220,27538,3084.7213121177733
230,27539,3084.7213121177733
240,27540,3084.7213121177733
250,27541,3084.7213121177733
260,27542,3084.7213121177733
270,27543,3084.7213121177733
280,27544,3084.7213121177733
290,27545,3084.7213121177733
300,27546,3084.7213121177733
310,27547,3084.7213121177733
320,27548,3084.7213121177733
330,27549,3084.7213121177733
340,27550,3084.7213121177733
350,27551,3084.7213121177733
360,27552,3084.7213121177733
370,27553,3084.7213121177733
380,27554,3084.7213121177733
390,27555,3084.7213121177733
400,27556,3084.7213121177733
410,27557,3084.7213121177733
420,27558,3084.7213121177733
430,27559,3084.7213121177733
440,27560,3084.7213121177733
450,27561,3084.7213121177733
460,27562,3084.7213121177733
470,27563,3084.7213121177733
480,27564,3084.7213121177733
490,27565,3084.7213121177733
500,27566,3084.7213121177733
510,27567,3084.7213121177733
520,27568,3084.7213121177733
530,27569,3084.7213121177733
540,27570,3084.7213121177733
550,27571,3084.7213121177733
560,27572,3084.7213121177733
570,27573,3084.7213121177733
580,27574,3084.7213121177733
590,27575,3084.7213121177733
600,27576,3084.7213121177733
610,27577,3084.7213121177733
620,27578,3084.7213121177733
630,27579,3084.7213121177733
640,27580,3084.7213121177733
650,27581,3084.7213121177733
660,27582,3084.7213121177733
670,27583,3084.7213121177733
680,27584,3084.7213121177733
690,27585,3084.7213121177733
700,27586,3084.7213121177733
710,27587,3084.7213121177733
720,27588,3084.7213121177733
730,27589,3084.7213121177733
740,27590,3084.7213121177733
750,27591,3084.7213121177733
760,27592,3084.7213121177733
770,27593,3084.7213121177733
780,27594,3084.7213121177733
790,27595,3084.7213121177733
800,27596,3084.7213121177733
810,27597,3084.7213121177733
820,27598,3084.7213121177733
830,27599,3084.7213121177733
840,27600,3084.7213121177733
850,27601,3084.7213121177733
860,27602,3084.7213121177733
870,27603,3084.7213121177733
880,27604,3084.7213121177733
890,27605,3084.7213121177733
900,27606,3084.7213121177733
910,27607,3084.7213121177733
920,27608,3084.7213121177733
930,27609,3084.7213121177733
940,27610,3084.7213121177733
950,27611,3084.7213121177733
960,27612,3084.7213121177733
970,27613,3084.7213121177733
980,27614,3084.7213121177733
990,27615,3084.7213121177733
1000,27616,3084.7213121177733
1010,27617,3084.7213121177733
1020,27618,3084.7213121177733
1030,27619,3084.7213121177733
1040,27620,3084.7213121177733
1050,27621,3084.7213121177733
1060,27622,3084.7213121177733
1070,27623,3084.7213121177733
1080,27624,3084.7213121177733
1090,27625,3084.7213121177733
1100,27626,3084.7213121177733
1110,27627,3084.7213121177733
1120,27628,3084.7213121177733
1130,27629,3084.7213121177733
1140,27630,3084.7213121177733
1150,27631,3084.7213121177733
1160,27632,3084.7213121177733
1170,27633,3084.7213121177733
1180,27634,3084.7213121177733
1190,27635,3084.7213121177733
1200,27636,3084.7213121177733
1210,27637,3084.7213121177733
1220,27638,3084.7213121177733
1230,27639,3084.7213121177733
1240,27640,3084.7213121177733
1250,27641,3084.7213121177733
1260,27642,3084.7213121177733
1270,27643,3084.7213121177733
1280,27644,3084.7213121177733
1290,27645,3084.7213121177733
1300,27646,3084.7213121177733
1310,27647,3084.7213121177733
1320,27648,3084.7213121177733
1330,27649,3084.7213121177733
1340,27650,3084.7213121177733
1350,27651,3084.7213121177733
1360,27652,3084.7213121177733
1370,27653,3084.7213121177733
1380,27654,3084.7213121177733
1390,27655,3084.7213121177733
1400,27656,3084.7213121177733
1410,27657,3084.7213121177733
1420,27658,3084.7213121177733
1430,27659,3084.7213121177733
1440,27660,3084.7213121177733
1450,27661,3084.7213121177733
1460,27662,3084.7213121177733
1470,27663,3084.7213121177733
1480,27664,3084.7213121177733
1490,27665,3084.7213121177733
1500,27666,3084.7213121177733
1510,27667,3084.7213121177733
1520,27668,3084.7213121177733
1530,27669,3084.7213121177733
1540,27670,3084.7213121177733
1550,27671,3084.7213121177733
1560,27672,3084.7213121177733
1570,27673,3084.7213121177733
1580,27674,3084.7213121177733
1590,27675,3084.7213121177733
1600,27676,3084.7213121177733
1610,27677,3084.7213121177733
1620,27678,3084.7213121177733
1630,27679,3084.7213121177733
1640,27680,3084.7213121177733
1650,27681,3084.7213121177733
1660,27682,3084.7213121177733
1670,27683,3084.7213121177733
1680,27684,3084.7213121177733
1690,27685,3084.7213121177733
1700,27686,3084.7213121177733
1710,27687,3084.7213121177733
1720,27688,3084.7213121177733
1730,27689,3084.7213121177733
1740,27690,3084.7213121177733
1750,27691,3084.7213121177733
1760,27692,3084.7213121177733
1770,27693,3084.7213121177733
1780,27694,3084.7213121177733
1790,27695,3084.7213121177733
1800,27696,3084.7213121177733
1810,27697,3084.7213121177733
1820,27698,3084.7213121177733
1830,27699,3084.7213121177733
1840,27700,3084.7213121177733
1850,27701,3084.7213121177733
1860,27702,3084.7213121177733
1870,27703,3084.7213121177733
1880,27704,3084.7213121177733
1890,27705,3084.7213121177733
1900,27706,3084.7213121177733
1910,27707,3084.7213121177733
1920,27708,3084.7213121177733
1930,27709,3084.7213121177733
1940,27710,3084.7213121177733
