iters,fevals,fitness
0,22015,3084.7213121177733
10,22016,3084.7213121177733
20,22017,3084.7213121177733
30,22018,3084.7213121177733
40,22019,3084.7213121177733
50,22020,3084.7213121177733
60,22021,3084.7213121177733
70,22022,3084.7213121177733
80,22023,3084.7213121177733
90,22024,3084.7213121177733
100,22025,3084.7213121177733
110,22026,3084.7213121177733
120,22027,3084.7213121177733
130,22028,3084.7213121177733
140,22029,3084.7213121177733
150,22030,3084.7213121177733
160,22031,3084.7213121177733
170,22032,3084.7213121177733
180,22033,3084.7213121177733
190,22034,3084.7213121177733
200,22035,3084.7213121177733
210,22036,3084.7213121177733
220,22037,3084.7213121177733
230,22038,3084.7213121177733
240,22039,3084.7213121177733
250,22040,3084.7213121177733
260,22041,3084.7213121177733
270,22042,3084.7213121177733
280,22043,3084.7213121177733
290,22044,3084.7213121177733
300,22045,3084.7213121177733
310,22046,3084.7213121177733
320,22047,3084.7213121177733
330,22048,3084.7213121177733
340,22049,3084.7213121177733
350,22050,3084.7213121177733
360,22051,3084.7213121177733
370,22052,3084.7213121177733
380,22053,3084.7213121177733
390,22054,3084.7213121177733
400,22055,3084.7213121177733
410,22056,3084.7213121177733
420,22057,3084.7213121177733
430,22058,3084.7213121177733
440,22059,3084.7213121177733
450,22060,3084.7213121177733
460,22061,3084.7213121177733
470,22062,3084.7213121177733
480,22063,3084.7213121177733
490,22064,3084.7213121177733
500,22065,3084.7213121177733
510,22066,3084.7213121177733
520,22067,3084.7213121177733
530,22068,3084.7213121177733
540,22069,3084.7213121177733
550,22070,3084.7213121177733
560,22071,3084.7213121177733
570,22072,3084.7213121177733
580,22073,3084.7213121177733
590,22074,3084.7213121177733
600,22075,3084.7213121177733
610,22076,3084.7213121177733
620,22077,3084.7213121177733
630,22078,3084.7213121177733
640,22079,3084.7213121177733
650,22080,3084.7213121177733
660,22081,3084.7213121177733
670,22082,3084.7213121177733
680,22083,3084.7213121177733
690,22084,3084.7213121177733
700,22085,3084.7213121177733
710,22086,3084.7213121177733
720,22087,3084.7213121177733
730,22088,3084.7213121177733
740,22089,3084.7213121177733
750,22090,3084.7213121177733
760,22091,3084.7213121177733
770,22092,3084.7213121177733
780,22093,3084.7213121177733
790,22094,3084.7213121177733
800,22095,3084.7213121177733
810,22096,3084.7213121177733
820,22097,3084.7213121177733
830,22098,3084.7213121177733
840,22099,3084.7213121177733
850,22100,3084.7213121177733
860,22101,3084.7213121177733
870,22102,3084.7213121177733
880,22103,3084.7213121177733
890,22104,3084.7213121177733
900,22105,3084.7213121177733
910,22106,3084.7213121177733
920,22107,3084.7213121177733
930,22108,3084.7213121177733
940,22109,3084.7213121177733
950,22110,3084.7213121177733
960,22111,3084.7213121177733
970,22112,3084.7213121177733
980,22113,3084.7213121177733
990,22114,3084.7213121177733
1000,22115,3084.7213121177733
1010,22116,3084.7213121177733
1020,22117,3084.7213121177733
1030,22118,3084.7213121177733
1040,22119,3084.7213121177733
1050,22120,3084.7213121177733
1060,22121,3084.7213121177733
1070,22122,3084.7213121177733
1080,22123,3084.7213121177733
1090,22124,3084.7213121177733
1100,22125,3084.7213121177733
1110,22126,3084.7213121177733
1120,22127,3084.7213121177733
1130,22128,3084.7213121177733
1140,22129,3084.7213121177733
1150,22130,3084.7213121177733
1160,22131,3084.7213121177733
1170,22132,3084.7213121177733
1180,22133,3084.7213121177733
1190,22134,3084.7213121177733
1200,22135,3084.7213121177733
1210,22136,3084.7213121177733
1220,22137,3084.7213121177733
1230,22138,3084.7213121177733
1240,22139,3084.7213121177733
1250,22140,3084.7213121177733
1260,22141,3084.7213121177733
1270,22142,3084.7213121177733
1280,22143,3084.7213121177733
1290,22144,3084.7213121177733
1300,22145,3084.7213121177733
1310,22146,3084.7213121177733
1320,22147,3084.7213121177733
1330,22148,3084.7213121177733
1340,22149,3084.7213121177733
1350,22150,3084.7213121177733
1360,22151,3084.7213121177733
1370,22152,3084.7213121177733
1380,22153,3084.7213121177733
1390,22154,3084.7213121177733
1400,22155,3084.7213121177733
1410,22156,3084.7213121177733
1420,22157,3084.7213121177733
1430,22158,3084.7213121177733
1440,22159,3084.7213121177733
1450,22160,3084.7213121177733
1460,22161,3084.7213121177733
1470,22162,3084.7213121177733
1480,22163,3084.7213121177733
1490,22164,3084.7213121177733
1500,22165,3084.7213121177733
1510,22166,3084.7213121177733
1520,22167,3084.7213121177733
1530,22168,3084.7213121177733
1540,22169,3084.7213121177733
1550,22170,3084.7213121177733
1560,22171,3084.7213121177733
1570,22172,3084.7213121177733
1580,22173,3084.7213121177733
1590,22174,3084.7213121177733
1600,22175,3084.7213121177733
1610,22176,3084.7213121177733
1620,22177,3084.7213121177733
1630,22178,3084.7213121177733
1640,22179,3084.7213121177733
1650,22180,3084.7213121177733
1660,22181,3084.7213121177733
1670,22182,3084.7213121177733
1680,22183,3084.7213121177733
1690,22184,3084.7213121177733
1700,22185,3084.7213121177733
1710,22186,3084.7213121177733
1720,22187,3084.7213121177733
1730,22188,3084.7213121177733
1740,22189,3084.7213121177733
1750,22190,3084.7213121177733
1760,22191,3084.7213121177733
1770,22192,3084.7213121177733
1780,22193,3084.7213121177733
1790,22194,3084.7213121177733
1800,22195,3084.7213121177733
1810,22196,3084.7213121177733
1820,22197,3084.7213121177733
1830,22198,3084.7213121177733
1840,22199,3084.7213121177733
1850,22200,3084.7213121177733
1860,22201,3084.7213121177733
1870,22202,3084.7213121177733
1880,22203,3084.7213121177733
1890,22204,3084.7213121177733
1900,22205,3084.7213121177733
1910,22206,3084.7213121177733
1920,22207,3084.7213121177733
1930,22208,3084.7213121177733
1940,22209,3084.7213121177733
1950,22210,3084.7213121177733
1960,22211,3084.7213121177733
1970,22212,3084.7213121177733
1980,22213,3084.7213121177733
1990,22214,3084.7213121177733
2000,22215,3084.7213121177733
2010,22216,3084.7213121177733
2020,22217,3084.7213121177733
2030,22218,3084.7213121177733
2040,22219,3084.7213121177733
2050,22220,3084.7213121177733
2060,22221,3084.7213121177733
2070,22222,3084.7213121177733
2080,22223,3084.7213121177733
2090,22224,3084.7213121177733
2100,22225,3084.7213121177733
2110,22226,3084.7213121177733
2120,22227,3084.7213121177733
2130,22228,3084.7213121177733
2140,22229,3084.7213121177733
2150,22230,3084.7213121177733
2160,22231,3084.7213121177733
2170,22232,3084.7213121177733
2180,22233,3084.7213121177733
2190,22234,3084.7213121177733
2200,22235,3084.7213121177733
2210,22236,3084.7213121177733
2220,22237,3084.7213121177733
2230,22238,3084.7213121177733
2240,22239,3084.7213121177733
2250,22240,3084.7213121177733
2260,22241,3084.7213121177733
2270,22242,3084.7213121177733
2280,22243,3084.7213121177733
2290,22244,3084.7213121177733
2300,22245,3084.7213121177733
2310,22246,3084.7213121177733
2320,22247,3084.7213121177733
2330,22248,3084.7213121177733
2340,22249,3084.7213121177733
2350,22250,3084.7213121177733
2360,22251,3084.7213121177733
2370,22252,3084.7213121177733
2380,22253,3084.7213121177733
2390,22254,3084.7213121177733
2400,22255,3084.7213121177733
2410,22256,3084.7213121177733
2420,22257,3084.7213121177733
2430,22258,3084.7213121177733
2440,22259,3084.7213121177733
2450,22260,3084.7213121177733
2460,22261,3084.7213121177733
2470,22262,3084.7213121177733
2480,22263,3084.7213121177733
2490,22264,3084.7213121177733
2500,22265,3084.7213121177733
2510,22266,3084.7213121177733
2520,22267,3084.7213121177733
2530,22268,3084.7213121177733
2540,22269,3084.7213121177733
2550,22270,3084.7213121177733
2560,22271,3084.7213121177733
2570,22272,3084.7213121177733
2580,22273,3084.7213121177733
2590,22274,3084.7213121177733
2600,22275,3084.7213121177733
2610,22276,3084.7213121177733
2620,22277,3084.7213121177733
2630,22278,3084.7213121177733
2640,22279,3084.7213121177733
2650,22280,3084.7213121177733
2660,22281,3084.7213121177733
2670,22282,3084.7213121177733
2680,22283,3084.7213121177733
2690,22284,3084.7213121177733
2700,22285,3084.7213121177733
2710,22286,3084.7213121177733
2720,22287,3084.7213121177733
2730,22288,3084.7213121177733
2740,22289,3084.7213121177733
2750,22290,3084.7213121177733
2760,22291,3084.7213121177733
2770,22292,3084.7213121177733
2780,22293,3084.7213121177733
2790,22294,3084.7213121177733
2800,22295,3084.7213121177733
2810,22296,3084.7213121177733
2820,22297,3084.7213121177733
2830,22298,3084.7213121177733
2840,22299,3084.7213121177733
2850,22300,3084.7213121177733
2860,22301,3084.7213121177733
2870,22302,3084.7213121177733
2880,22303,3084.7213121177733
2890,22304,3084.7213121177733
2900,22305,3084.7213121177733
2910,22306,3084.7213121177733
2920,22307,3084.7213121177733
2930,22308,3084.7213121177733
2940,22309,3084.7213121177733
2950,22310,3084.7213121177733
2960,22311,3084.7213121177733
2970,22312,3084.7213121177733
2980,22313,3084.7213121177733
2990,22314,3084.7213121177733
3000,22315,3084.7213121177733
3010,22316,3084.7213121177733
3020,22317,3084.7213121177733
3030,22318,3084.7213121177733
3040,22319,3084.7213121177733
3050,22320,3084.7213121177733
3060,22321,3084.7213121177733
3070,22322,3084.7213121177733
3080,22323,3084.7213121177733
3090,22324,3084.7213121177733
3100,22325,3084.7213121177733
3110,22326,3084.7213121177733
3120,22327,3084.7213121177733
3130,22328,3084.7213121177733
3140,22329,3084.7213121177733
3150,22330,3084.7213121177733
3160,22331,3084.7213121177733
3170,22332,3084.7213121177733
3180,22333,3084.7213121177733
3190,22334,3084.7213121177733
3200,22335,3084.7213121177733
3210,22336,3084.7213121177733
3220,22337,3084.7213121177733
3230,22338,3084.7213121177733
3240,22339,3084.7213121177733
3250,22340,3084.7213121177733
3260,22341,3084.7213121177733
3270,22342,3084.7213121177733
3280,22343,3084.7213121177733
3290,22344,3084.7213121177733
3300,22345,3084.7213121177733
3310,22346,3084.7213121177733
3320,22347,3084.7213121177733
3330,22348,3084.7213121177733
3340,22349,3084.7213121177733
3350,22350,3084.7213121177733
3360,22351,3084.7213121177733
3370,22352,3084.7213121177733
3380,22353,3084.7213121177733
3390,22354,3084.7213121177733
3400,22355,3084.7213121177733
3410,22356,3084.7213121177733
3420,22357,3084.7213121177733
3430,22358,3084.7213121177733
3440,22359,3084.7213121177733
3450,22360,3084.7213121177733
3460,22361,3084.7213121177733
3470,22362,3084.7213121177733
3480,22363,3084.7213121177733
3490,22364,3084.7213121177733
3500,22365,3084.7213121177733
3510,22366,3084.7213121177733
3520,22367,3084.7213121177733
3530,22368,3084.7213121177733
3540,22369,3084.7213121177733
3550,22370,3084.7213121177733
3560,22371,3084.7213121177733
3570,22372,3084.7213121177733
3580,22373,3084.7213121177733
3590,22374,3084.7213121177733
3600,22375,3084.7213121177733
3610,22376,3084.7213121177733
3620,22377,3084.7213121177733
3630,22378,3084.7213121177733
3640,22379,3084.7213121177733
3650,22380,3084.7213121177733
3660,22381,3084.7213121177733
3670,22382,3084.7213121177733
3680,22383,3084.7213121177733
3690,22384,3084.7213121177733
3700,22385,3084.7213121177733
3710,22386,3084.7213121177733
3720,22387,3084.7213121177733
3730,22388,3084.7213121177733
3740,22389,3084.7213121177733
3750,22390,3084.7213121177733
3760,22391,3084.7213121177733
3770,22392,3084.7213121177733
3780,22393,3084.7213121177733
3790,22394,3084.7213121177733
3800,22395,3084.7213121177733
3810,22396,3084.7213121177733
3820,22397,3084.7213121177733
3830,22398,3084.7213121177733
3840,22399,3084.7213121177733
3850,22400,3084.7213121177733
3860,22401,3084.7213121177733
3870,22402,3084.7213121177733
3880,22403,3084.7213121177733
3890,22404,3084.7213121177733
3900,22405,3084.7213121177733
3910,22406,3084.7213121177733
3920,22407,3084.7213121177733
3930,22408,3084.7213121177733
3940,22409,3084.7213121177733
3950,22410,3084.7213121177733
3960,22411,3084.7213121177733
3970,22412,3084.7213121177733
3980,22413,3084.7213121177733
3990,22414,3084.7213121177733
4000,22415,3084.7213121177733
4010,22416,3084.7213121177733
4020,22417,3084.7213121177733
4030,22418,3084.7213121177733
4040,22419,3084.7213121177733
4050,22420,3084.7213121177733
4060,22421,3084.7213121177733
4070,22422,3084.7213121177733
4080,22423,3084.7213121177733
4090,22424,3084.7213121177733
4100,22425,3084.7213121177733
4110,22426,3084.7213121177733
4120,22427,3084.7213121177733
4130,22428,3084.7213121177733
4140,22429,3084.7213121177733
4150,22430,3084.7213121177733
4160,22431,3084.7213121177733
4170,22432,3084.7213121177733
4180,22433,3084.7213121177733
4190,22434,3084.7213121177733
4200,22435,3084.7213121177733
4210,22436,3084.7213121177733
4220,22437,3084.7213121177733
4230,22438,3084.7213121177733
4240,22439,3084.7213121177733
4250,22440,3084.7213121177733
4260,22441,3084.7213121177733
4270,22442,3084.7213121177733
4280,22443,3084.7213121177733
4290,22444,3084.7213121177733
4300,22445,3084.7213121177733
4310,22446,3084.7213121177733
4320,22447,3084.7213121177733
4330,22448,3084.7213121177733
4340,22449,3084.7213121177733
4350,22450,3084.7213121177733
4360,22451,3084.7213121177733
4370,22452,3084.7213121177733
4380,22453,3084.7213121177733
4390,22454,3084.7213121177733
4400,22455,3084.7213121177733
4410,22456,3084.7213121177733
4420,22457,3084.7213121177733
4430,22458,3084.7213121177733
4440,22459,3084.7213121177733
4450,22460,3084.7213121177733
4460,22461,3084.7213121177733
4470,22462,3084.7213121177733
4480,22463,3084.7213121177733
4490,22464,3084.7213121177733
4500,22465,3084.7213121177733
4510,22466,3084.7213121177733
4520,22467,3084.7213121177733
4530,22468,3084.7213121177733
4540,22469,3084.7213121177733
4550,22470,3084.7213121177733
4560,22471,3084.7213121177733
4570,22472,3084.7213121177733
4580,22473,3084.7213121177733
4590,22474,3084.7213121177733
4600,22475,3084.7213121177733
4610,22476,3084.7213121177733
4620,22477,3084.7213121177733
4630,22478,3084.7213121177733
4640,22479,3084.7213121177733
4650,22480,3084.7213121177733
4660,22481,3084.7213121177733
4670,22482,3084.7213121177733
4680,22483,3084.7213121177733
4690,22484,3084.7213121177733
4700,22485,3084.7213121177733
4710,22486,3084.7213121177733
4720,22487,3084.7213121177733
4730,22488,3084.7213121177733
4740,22489,3084.7213121177733
4750,22490,3084.7213121177733
4760,22491,3084.7213121177733
4770,22492,3084.7213121177733
4780,22493,3084.7213121177733
4790,22494,3084.7213121177733
4800,22495,3084.7213121177733
4810,22496,3084.7213121177733
4820,22497,3084.7213121177733
4830,22498,3084.7213121177733
4840,22499,3084.7213121177733
4850,22500,3084.7213121177733
4860,22501,3084.7213121177733
4870,22502,3084.7213121177733
4880,22503,3084.7213121177733
4890,22504,3084.7213121177733
4900,22505,3084.7213121177733
4910,22506,3084.7213121177733
4920,22507,3084.7213121177733
4930,22508,3084.7213121177733
4940,22509,3084.7213121177733
4950,22510,3084.7213121177733
4960,22511,3084.7213121177733
4970,22512,3084.7213121177733
4980,22513,3084.7213121177733
4990,22514,3084.7213121177733
