iters,fevals,fitness
0,1051197,3545.0171818931904
10,1052247,3523.247800029796
20,1053285,3536.6568278054765
30,1054331,3522.831790915408
40,1055368,3550.829420081547
50,1056409,3537.413363816814
60,1057463,3564.060552887751
70,1058501,3539.5723150639014
80,1059540,3546.961802326758
90,1060579,3571.207984254017
100,1061611,3564.0702817643682
110,1062649,3550.743141343074
120,1063677,3564.060552887751
130,1064721,3552.429266707874
140,1065771,3548.680927260475
150,1066818,3538.0787205070774
160,1067859,3520.04743451037
170,1068901,3522.9357989357013
180,1069944,3537.7847062035457
190,1070978,3524.6956478422303
200,1072016,3513.6546947921956
210,1073060,3510.385352062108
220,1074105,3516.5650611171354
230,1075148,3514.2736466833694
240,1076185,3515.8226498813633
250,1077227,3509.642663469962
260,1078279,3512.27979782491
270,1079317,3520.1187826776354
280,1080351,3507.895862904319
290,1081393,3513.163558949074
300,1082429,3504.657969479102
310,1083467,3516.1110520138113
320,1084502,3531.2096216214636
330,1085542,3532.9525581883254
340,1086575,3531.2096216214636
350,1087618,3521.7241707144417
360,1088658,3523.178091597112
370,1089688,3527.2047635251633
380,1090726,3531.2096216214636
390,1091766,3531.2096216214636
400,1092802,3529.626404256175
410,1093844,3514.2747634908096
420,1094887,3509.202378276636
430,1095930,3488.731974363196
440,1096967,3528.7879808904518
450,1098007,3509.202378276636
460,1099045,3519.790854416215
470,1100089,3520.5592277790915
480,1101131,3528.7879808904518
490,1102165,3509.202378276636
500,1103208,3515.408585168182
510,1104247,3501.7863457692324
520,1105283,3491.1345432350668
530,1106322,3525.0890723284087
540,1107360,3516.9772377111376
550,1108390,3523.1872014784594
560,1109424,3489.3740187594253
570,1110460,3493.1306159038763
580,1111496,3499.7893216762145
590,1112539,3477.305372168632
600,1113578,3471.9158415500196
610,1114615,3485.114884312153
620,1115658,3480.7857949400945
630,1116692,3471.9158415500196
640,1117726,3467.0355489840326
650,1118765,3490.3169991987984
660,1119818,3486.7434861142915
670,1120861,3486.560402054348
680,1121900,3505.288942326855
690,1122936,3472.7597777561714
700,1123978,3476.5108620601936
710,1125021,3490.5987287695425
720,1126061,3491.922887130449
730,1127097,3481.724050090337
740,1128137,3480.604413547825
750,1129177,3463.6392019217883
760,1130205,3505.4683070995934
770,1131249,3481.724050090337
780,1132287,3484.1456908213495
790,1133329,3493.2115902973615
800,1134371,3496.3686105946654
810,1135415,3479.8669797914054
820,1136450,3484.7527851978207
830,1137487,3493.066022553539
840,1138529,3478.2837624261165
850,1139557,3513.8902921128947
860,1140592,3477.7146808102193
870,1141647,3487.950530695944
880,1142691,3472.2079200827725
890,1143729,3476.838244683922
900,1144776,3472.8095142053303
910,1145816,3481.9123095375066
920,1146855,3497.6927689555723
930,1147897,3505.9172634348142
940,1148938,3480.283707735368
950,1149984,3482.617710159133
960,1151029,3492.382949825948
970,1152063,3508.1025590319327
980,1153107,3490.260471783678
990,1154149,3476.838244683922
1000,1155183,3475.61591127935
1010,1156216,3475.209642881783
1020,1157252,3472.4040921119226
1030,1158293,3499.9200670125347
1040,1159341,3519.8961843295497
1050,1160380,3480.283707735368
1060,1161411,3502.054097081295
1070,1162450,3490.2461793601774
1080,1163486,3496.138727996218
1090,1164529,3485.938282766535
1100,1165576,3519.8961843295497
1110,1166616,3494.841833748861
1120,1167648,3501.066927240739
1130,1168686,3489.6981391236673
