iters,fevals,fitness
0,38518,3097.634332228429
10,38519,3097.634332228429
20,38520,3097.634332228429
30,38521,3097.634332228429
40,38522,3097.634332228429
50,38523,3097.634332228429
60,38524,3097.634332228429
70,38525,3097.634332228429
80,38526,3097.634332228429
90,38527,3097.634332228429
100,38528,3097.634332228429
110,38529,3097.634332228429
120,38530,3097.634332228429
130,38531,3097.634332228429
140,38532,3097.634332228429
150,38533,3097.634332228429
160,38534,3097.634332228429
170,38535,3097.634332228429
180,38536,3097.634332228429
190,38537,3097.634332228429
200,38538,3097.634332228429
210,38539,3097.634332228429
220,38540,3097.634332228429
230,38541,3097.634332228429
240,38542,3097.634332228429
250,38543,3097.634332228429
260,38544,3097.634332228429
270,38545,3097.634332228429
280,38546,3097.634332228429
290,38547,3097.634332228429
300,38548,3097.634332228429
310,38549,3097.634332228429
320,38550,3097.634332228429
330,38551,3097.634332228429
340,38552,3097.634332228429
350,38553,3097.634332228429
360,38554,3097.634332228429
370,38555,3097.634332228429
380,38556,3097.634332228429
390,38557,3097.634332228429
400,38558,3097.634332228429
410,38559,3097.634332228429
420,38560,3097.634332228429
430,38561,3097.634332228429
440,38562,3097.634332228429
450,38563,3097.634332228429
460,38564,3097.634332228429
470,38565,3097.634332228429
480,38566,3097.634332228429
490,38567,3097.634332228429
500,38568,3097.634332228429
510,38569,3097.634332228429
520,38570,3097.634332228429
530,38571,3097.634332228429
540,38572,3097.634332228429
550,38573,3097.634332228429
560,38574,3097.634332228429
570,38575,3097.634332228429
580,38576,3097.634332228429
590,38577,3097.634332228429
600,38578,3097.634332228429
610,38579,3097.634332228429
620,38580,3097.634332228429
630,38581,3097.634332228429
640,38582,3097.634332228429
650,38583,3097.634332228429
660,38584,3097.634332228429
670,38585,3097.634332228429
680,38586,3097.634332228429
690,38587,3097.634332228429
700,38588,3097.634332228429
710,38589,3097.634332228429
720,38590,3097.634332228429
730,38591,3097.634332228429
740,38592,3097.634332228429
750,38593,3097.634332228429
760,38594,3097.634332228429
770,38595,3097.634332228429
780,38596,3097.634332228429
790,38597,3097.634332228429
800,38598,3097.634332228429
810,38599,3097.634332228429
820,38600,3097.634332228429
830,38601,3097.634332228429
840,38602,3097.634332228429
850,38603,3097.634332228429
860,38604,3097.634332228429
870,38605,3097.634332228429
880,38606,3097.634332228429
890,38607,3097.634332228429
900,38608,3097.634332228429
910,38609,3097.634332228429
920,38610,3097.634332228429
930,38611,3097.634332228429
940,38612,3097.634332228429
950,38613,3097.634332228429
960,38614,3097.634332228429
970,38615,3097.634332228429
980,38616,3097.634332228429
990,38617,3097.634332228429
1000,38618,3097.634332228429
1010,38619,3097.634332228429
1020,38620,3097.634332228429
1030,38621,3097.634332228429
1040,38622,3097.634332228429
1050,38623,3097.634332228429
1060,38624,3097.634332228429
1070,38625,3097.634332228429
1080,38626,3097.634332228429
1090,38627,3097.634332228429
1100,38628,3097.634332228429
1110,38629,3097.634332228429
1120,38630,3097.634332228429
1130,38631,3097.634332228429
1140,38632,3097.634332228429
1150,38633,3097.634332228429
1160,38634,3097.634332228429
1170,38635,3097.634332228429
1180,38636,3097.634332228429
1190,38637,3097.634332228429
1200,38638,3097.634332228429
1210,38639,3097.634332228429
1220,38640,3097.634332228429
1230,38641,3097.634332228429
1240,38642,3097.634332228429
1250,38643,3097.634332228429
1260,38644,3097.634332228429
1270,38645,3097.634332228429
1280,38646,3097.634332228429
1290,38647,3097.634332228429
1300,38648,3097.634332228429
1310,38649,3097.634332228429
1320,38650,3097.634332228429
1330,38651,3097.634332228429
1340,38652,3097.634332228429
1350,38653,3097.634332228429
1360,38654,3097.634332228429
1370,38655,3097.634332228429
1380,38656,3097.634332228429
1390,38657,3097.634332228429
1400,38658,3097.634332228429
1410,38659,3097.634332228429
1420,38660,3097.634332228429
1430,38661,3097.634332228429
1440,38662,3097.634332228429
1450,38663,3097.634332228429
1460,38664,3097.634332228429
1470,38665,3097.634332228429
1480,38666,3097.634332228429
1490,38667,3097.634332228429
1500,38668,3097.634332228429
1510,38669,3097.634332228429
1520,38670,3097.634332228429
1530,38671,3097.634332228429
1540,38672,3097.634332228429
1550,38673,3097.634332228429
1560,38674,3097.634332228429
1570,38675,3097.634332228429
1580,38676,3097.634332228429
1590,38677,3097.634332228429
1600,38678,3097.634332228429
1610,38679,3097.634332228429
1620,38680,3097.634332228429
1630,38681,3097.634332228429
1640,38682,3097.634332228429
1650,38683,3097.634332228429
1660,38684,3097.634332228429
1670,38685,3097.634332228429
1680,38686,3097.634332228429
1690,38687,3097.634332228429
1700,38688,3097.634332228429
1710,38689,3097.634332228429
1720,38690,3097.634332228429
1730,38691,3097.634332228429
1740,38692,3097.634332228429
1750,38693,3097.634332228429
1760,38694,3097.634332228429
1770,38695,3097.634332228429
1780,38696,3097.634332228429
1790,38697,3097.634332228429
1800,38698,3097.634332228429
1810,38699,3097.634332228429
1820,38700,3097.634332228429
1830,38701,3097.634332228429
1840,38702,3097.634332228429
1850,38703,3097.634332228429
1860,38704,3097.634332228429
1870,38705,3097.634332228429
1880,38706,3097.634332228429
1890,38707,3097.634332228429
1900,38708,3097.634332228429
1910,38709,3097.634332228429
1920,38710,3097.634332228429
1930,38711,3097.634332228429
1940,38712,3097.634332228429
1950,38713,3097.634332228429
1960,38714,3097.634332228429
1970,38715,3097.634332228429
1980,38716,3097.634332228429
1990,38717,3097.634332228429
2000,38718,3097.634332228429
2010,38719,3097.634332228429
2020,38720,3097.634332228429
2030,38721,3097.634332228429
2040,38722,3097.634332228429
2050,38723,3097.634332228429
2060,38724,3097.634332228429
2070,38725,3097.634332228429
2080,38726,3097.634332228429
2090,38727,3097.634332228429
2100,38728,3097.634332228429
2110,38729,3097.634332228429
2120,38730,3097.634332228429
2130,38731,3097.634332228429
2140,38732,3097.634332228429
2150,38733,3097.634332228429
2160,38734,3097.634332228429
2170,38735,3097.634332228429
2180,38736,3097.634332228429
2190,38737,3097.634332228429
2200,38738,3097.634332228429
2210,38739,3097.634332228429
2220,38740,3097.634332228429
2230,38741,3097.634332228429
2240,38742,3097.634332228429
2250,38743,3097.634332228429
2260,38744,3097.634332228429
2270,38745,3097.634332228429
2280,38746,3097.634332228429
2290,38747,3097.634332228429
2300,38748,3097.634332228429
2310,38749,3097.634332228429
2320,38750,3097.634332228429
2330,38751,3097.634332228429
2340,38752,3097.634332228429
2350,38753,3097.634332228429
2360,38754,3097.634332228429
2370,38755,3097.634332228429
