iters,fevals,fitness
0,11,2479.2802889884215
10,12,2545.693560568888
20,13,2713.6155380268483
30,14,2781.878953237677
40,15,2851.377821519165
50,16,2851.377821519165
60,17,2862.0269505443657
70,18,2963.1359469634303
80,19,2963.1359469634303
90,20,2963.1359469634303
100,21,2963.1359469634303
110,22,2963.1359469634303
120,23,3040.114931971145
130,24,3040.114931971145
140,25,3040.114931971145
150,26,3040.114931971145
160,27,3040.114931971145
170,28,3040.114931971145
180,29,3040.114931971145
190,30,3040.114931971145
200,31,3040.114931971145
210,32,3040.114931971145
220,33,3040.114931971145
230,34,3040.114931971145
240,35,3040.114931971145
250,36,3040.114931971145
260,37,3040.114931971145
270,38,3040.114931971145
280,39,3084.7213121177733
290,40,3084.7213121177733
300,41,3084.7213121177733
310,42,3084.7213121177733
320,43,3084.7213121177733
330,44,3084.7213121177733
340,45,3084.7213121177733
350,46,3084.7213121177733
360,47,3084.7213121177733
370,48,3084.7213121177733
380,49,3084.7213121177733
390,50,3084.7213121177733
400,51,3084.7213121177733
410,52,3084.7213121177733
420,53,3084.7213121177733
430,54,3084.7213121177733
440,55,3084.7213121177733
450,56,3084.7213121177733
460,57,3084.7213121177733
470,58,3084.7213121177733
480,59,3084.7213121177733
490,60,3084.7213121177733
500,61,3084.7213121177733
510,62,3084.7213121177733
520,63,3084.7213121177733
530,64,3084.7213121177733
540,65,3084.7213121177733
550,66,3084.7213121177733
560,67,3084.7213121177733
570,68,3084.7213121177733
580,69,3084.7213121177733
590,70,3084.7213121177733
600,71,3084.7213121177733
610,72,3084.7213121177733
620,73,3084.7213121177733
630,74,3084.7213121177733
640,75,3084.7213121177733
650,76,3084.7213121177733
660,77,3084.7213121177733
670,78,3084.7213121177733
680,79,3084.7213121177733
690,80,3084.7213121177733
700,81,3084.7213121177733
710,82,3084.7213121177733
720,83,3084.7213121177733
730,84,3084.7213121177733
740,85,3084.7213121177733
750,86,3084.7213121177733
760,87,3084.7213121177733
770,88,3084.7213121177733
780,89,3084.7213121177733
790,90,3084.7213121177733
800,91,3084.7213121177733
810,92,3084.7213121177733
820,93,3084.7213121177733
830,94,3084.7213121177733
840,95,3084.7213121177733
850,96,3084.7213121177733
860,97,3084.7213121177733
870,98,3084.7213121177733
880,99,3084.7213121177733
890,100,3084.7213121177733
900,101,3084.7213121177733
910,102,3084.7213121177733
920,103,3084.7213121177733
930,104,3084.7213121177733
940,105,3084.7213121177733
950,106,3084.7213121177733
960,107,3084.7213121177733
970,108,3084.7213121177733
980,109,3084.7213121177733
990,110,3084.7213121177733
1000,111,3084.7213121177733
1010,112,3084.7213121177733
1020,113,3084.7213121177733
1030,114,3084.7213121177733
1040,115,3084.7213121177733
1050,116,3084.7213121177733
1060,117,3084.7213121177733
1070,118,3084.7213121177733
1080,119,3084.7213121177733
1090,120,3084.7213121177733
1100,121,3084.7213121177733
1110,122,3084.7213121177733
1120,123,3084.7213121177733
1130,124,3084.7213121177733
1140,125,3084.7213121177733
1150,126,3084.7213121177733
1160,127,3084.7213121177733
1170,128,3084.7213121177733
1180,129,3084.7213121177733
1190,130,3084.7213121177733
1200,131,3084.7213121177733
1210,132,3084.7213121177733
1220,133,3084.7213121177733
1230,134,3084.7213121177733
1240,135,3084.7213121177733
1250,136,3084.7213121177733
1260,137,3084.7213121177733
1270,138,3084.7213121177733
1280,139,3084.7213121177733
1290,140,3084.7213121177733
1300,141,3084.7213121177733
1310,142,3084.7213121177733
1320,143,3084.7213121177733
1330,144,3084.7213121177733
1340,145,3084.7213121177733
1350,146,3084.7213121177733
1360,147,3084.7213121177733
1370,148,3084.7213121177733
1380,149,3084.7213121177733
1390,150,3084.7213121177733
1400,151,3084.7213121177733
1410,152,3084.7213121177733
1420,153,3084.7213121177733
1430,154,3084.7213121177733
1440,155,3084.7213121177733
1450,156,3084.7213121177733
1460,157,3084.7213121177733
1470,158,3084.7213121177733
1480,159,3084.7213121177733
1490,160,3084.7213121177733
1500,161,3084.7213121177733
1510,162,3084.7213121177733
1520,163,3084.7213121177733
1530,164,3084.7213121177733
1540,165,3084.7213121177733
1550,166,3084.7213121177733
1560,167,3084.7213121177733
1570,168,3084.7213121177733
1580,169,3084.7213121177733
1590,170,3084.7213121177733
1600,171,3084.7213121177733
1610,172,3084.7213121177733
1620,173,3084.7213121177733
1630,174,3084.7213121177733
1640,175,3084.7213121177733
1650,176,3084.7213121177733
1660,177,3084.7213121177733
1670,178,3084.7213121177733
1680,179,3084.7213121177733
1690,180,3084.7213121177733
1700,181,3084.7213121177733
1710,182,3084.7213121177733
1720,183,3084.7213121177733
1730,184,3084.7213121177733
1740,185,3084.7213121177733
1750,186,3084.7213121177733
1760,187,3084.7213121177733
1770,188,3084.7213121177733
1780,189,3084.7213121177733
1790,190,3084.7213121177733
1800,191,3084.7213121177733
1810,192,3084.7213121177733
1820,193,3084.7213121177733
1830,194,3084.7213121177733
1840,195,3084.7213121177733
1850,196,3084.7213121177733
1860,197,3084.7213121177733
1870,198,3084.7213121177733
1880,199,3084.7213121177733
1890,200,3084.7213121177733
1900,201,3084.7213121177733
1910,202,3084.7213121177733
1920,203,3084.7213121177733
1930,204,3084.7213121177733
1940,205,3084.7213121177733
1950,206,3084.7213121177733
1960,207,3084.7213121177733
1970,208,3084.7213121177733
1980,209,3084.7213121177733
1990,210,3084.7213121177733
2000,211,3084.7213121177733
2010,212,3084.7213121177733
2020,213,3084.7213121177733
2030,214,3084.7213121177733
2040,215,3084.7213121177733
2050,216,3084.7213121177733
2060,217,3084.7213121177733
2070,218,3084.7213121177733
2080,219,3084.7213121177733
2090,220,3084.7213121177733
2100,221,3084.7213121177733
2110,222,3084.7213121177733
2120,223,3084.7213121177733
2130,224,3084.7213121177733
2140,225,3084.7213121177733
2150,226,3084.7213121177733
2160,227,3084.7213121177733
