iters,fevals,fitness
0,44019,3206.0103937941185
10,44020,3206.0103937941185
20,44021,3206.0103937941185
30,44022,3206.0103937941185
40,44023,3206.0103937941185
50,44024,3206.0103937941185
60,44025,3206.0103937941185
70,44026,3206.0103937941185
80,44027,3206.0103937941185
90,44028,3206.0103937941185
100,44029,3206.0103937941185
110,44030,3206.0103937941185
120,44031,3206.0103937941185
130,44032,3206.0103937941185
140,44033,3206.0103937941185
150,44034,3206.0103937941185
160,44035,3206.0103937941185
170,44036,3206.0103937941185
180,44037,3206.0103937941185
190,44038,3206.0103937941185
200,44039,3206.0103937941185
210,44040,3206.0103937941185
220,44041,3206.0103937941185
230,44042,3206.0103937941185
240,44043,3206.0103937941185
250,44044,3206.0103937941185
260,44045,3206.0103937941185
270,44046,3206.0103937941185
280,44047,3206.0103937941185
290,44048,3206.0103937941185
300,44049,3206.0103937941185
310,44050,3206.0103937941185
320,44051,3206.0103937941185
330,44052,3206.0103937941185
340,44053,3206.0103937941185
350,44054,3206.0103937941185
360,44055,3206.0103937941185
370,44056,3206.0103937941185
380,44057,3206.0103937941185
390,44058,3206.0103937941185
400,44059,3206.0103937941185
410,44060,3206.0103937941185
420,44061,3206.0103937941185
430,44062,3206.0103937941185
440,44063,3206.0103937941185
450,44064,3206.0103937941185
460,44065,3206.0103937941185
470,44066,3206.0103937941185
480,44067,3206.0103937941185
490,44068,3206.0103937941185
500,44069,3206.0103937941185
510,44070,3206.0103937941185
520,44071,3206.0103937941185
530,44072,3206.0103937941185
540,44073,3206.0103937941185
550,44074,3206.0103937941185
560,44075,3206.0103937941185
570,44076,3206.0103937941185
580,44077,3206.0103937941185
590,44078,3206.0103937941185
600,44079,3206.0103937941185
610,44080,3206.0103937941185
620,44081,3206.0103937941185
630,44082,3206.0103937941185
640,44083,3206.0103937941185
650,44084,3206.0103937941185
660,44085,3206.0103937941185
670,44086,3206.0103937941185
680,44087,3206.0103937941185
690,44088,3206.0103937941185
700,44089,3206.0103937941185
710,44090,3206.0103937941185
720,44091,3206.0103937941185
730,44092,3206.0103937941185
740,44093,3206.0103937941185
750,44094,3206.0103937941185
760,44095,3206.0103937941185
770,44096,3206.0103937941185
780,44097,3206.0103937941185
790,44098,3206.0103937941185
800,44099,3206.0103937941185
810,44100,3206.0103937941185
820,44101,3206.0103937941185
830,44102,3206.0103937941185
840,44103,3206.0103937941185
850,44104,3206.0103937941185
860,44105,3206.0103937941185
870,44106,3206.0103937941185
880,44107,3206.0103937941185
890,44108,3206.0103937941185
900,44109,3206.0103937941185
910,44110,3206.0103937941185
920,44111,3206.0103937941185
930,44112,3206.0103937941185
940,44113,3206.0103937941185
950,44114,3206.0103937941185
960,44115,3206.0103937941185
970,44116,3206.0103937941185
980,44117,3206.0103937941185
990,44118,3206.0103937941185
1000,44119,3206.0103937941185
1010,44120,3206.0103937941185
1020,44121,3206.0103937941185
1030,44122,3206.0103937941185
1040,44123,3206.0103937941185
1050,44124,3206.0103937941185
1060,44125,3206.0103937941185
1070,44126,3206.0103937941185
1080,44127,3206.0103937941185
1090,44128,3206.0103937941185
1100,44129,3206.0103937941185
1110,44130,3206.0103937941185
1120,44131,3206.0103937941185
1130,44132,3206.0103937941185
1140,44133,3206.0103937941185
1150,44134,3206.0103937941185
1160,44135,3206.0103937941185
1170,44136,3206.0103937941185
1180,44137,3206.0103937941185
1190,44138,3206.0103937941185
1200,44139,3206.0103937941185
1210,44140,3206.0103937941185
1220,44141,3206.0103937941185
1230,44142,3206.0103937941185
1240,44143,3206.0103937941185
1250,44144,3206.0103937941185
1260,44145,3206.0103937941185
1270,44146,3206.0103937941185
1280,44147,3206.0103937941185
1290,44148,3206.0103937941185
1300,44149,3206.0103937941185
1310,44150,3206.0103937941185
1320,44151,3206.0103937941185
1330,44152,3206.0103937941185
1340,44153,3206.0103937941185
1350,44154,3206.0103937941185
1360,44155,3206.0103937941185
1370,44156,3206.0103937941185
1380,44157,3206.0103937941185
1390,44158,3206.0103937941185
1400,44159,3206.0103937941185
1410,44160,3206.0103937941185
1420,44161,3206.0103937941185
1430,44162,3206.0103937941185
1440,44163,3206.0103937941185
1450,44164,3206.0103937941185
1460,44165,3206.0103937941185
1470,44166,3206.0103937941185
1480,44167,3206.0103937941185
1490,44168,3206.0103937941185
1500,44169,3206.0103937941185
1510,44170,3206.0103937941185
1520,44171,3206.0103937941185
1530,44172,3206.0103937941185
1540,44173,3206.0103937941185
1550,44174,3206.0103937941185
1560,44175,3206.0103937941185
1570,44176,3206.0103937941185
1580,44177,3206.0103937941185
1590,44178,3206.0103937941185
1600,44179,3206.0103937941185
1610,44180,3206.0103937941185
1620,44181,3206.0103937941185
1630,44182,3206.0103937941185
1640,44183,3206.0103937941185
1650,44184,3206.0103937941185
1660,44185,3206.0103937941185
1670,44186,3206.0103937941185
1680,44187,3206.0103937941185
1690,44188,3206.0103937941185
1700,44189,3206.0103937941185
1710,44190,3206.0103937941185
1720,44191,3206.0103937941185
1730,44192,3206.0103937941185
1740,44193,3206.0103937941185
1750,44194,3206.0103937941185
1760,44195,3206.0103937941185
1770,44196,3206.0103937941185
1780,44197,3206.0103937941185
1790,44198,3206.0103937941185
1800,44199,3206.0103937941185
1810,44200,3206.0103937941185
1820,44201,3206.0103937941185
1830,44202,3206.0103937941185
1840,44203,3206.0103937941185
1850,44204,3206.0103937941185
1860,44205,3206.0103937941185
1870,44206,3206.0103937941185
1880,44207,3206.0103937941185
1890,44208,3206.0103937941185
1900,44209,3206.0103937941185
1910,44210,3206.0103937941185
1920,44211,3206.0103937941185
1930,44212,3206.0103937941185
1940,44213,3206.0103937941185
1950,44214,3206.0103937941185
1960,44215,3206.0103937941185
1970,44216,3206.0103937941185
1980,44217,3206.0103937941185
1990,44218,3206.0103937941185
2000,44219,3206.0103937941185
2010,44220,3206.0103937941185
2020,44221,3206.0103937941185
2030,44222,3206.0103937941185
2040,44223,3206.0103937941185
2050,44224,3206.0103937941185
2060,44225,3206.0103937941185
2070,44226,3206.0103937941185
2080,44227,3206.0103937941185
2090,44228,3206.0103937941185
2100,44229,3206.0103937941185
2110,44230,3206.0103937941185
2120,44231,3206.0103937941185
2130,44232,3206.0103937941185
2140,44233,3206.0103937941185
2150,44234,3206.0103937941185
2160,44235,3206.0103937941185
2170,44236,3206.0103937941185
2180,44237,3206.0103937941185
2190,44238,3206.0103937941185
2200,44239,3206.0103937941185
2210,44240,3206.0103937941185
2220,44241,3206.0103937941185
2230,44242,3206.0103937941185
2240,44243,3206.0103937941185
2250,44244,3206.0103937941185
2260,44245,3206.0103937941185
2270,44246,3206.0103937941185
2280,44247,3206.0103937941185
2290,44248,3206.0103937941185
2300,44249,3206.0103937941185
2310,44250,3206.0103937941185
2320,44251,3206.0103937941185
2330,44252,3206.0103937941185
2340,44253,3206.0103937941185
2350,44254,3206.0103937941185
2360,44255,3206.0103937941185
2370,44256,3206.0103937941185
2380,44257,3206.0103937941185
2390,44258,3206.0103937941185
2400,44259,3206.0103937941185
2410,44260,3206.0103937941185
2420,44261,3206.0103937941185
2430,44262,3206.0103937941185
2440,44263,3206.0103937941185
2450,44264,3206.0103937941185
2460,44265,3206.0103937941185
2470,44266,3206.0103937941185
2480,44267,3206.0103937941185
2490,44268,3206.0103937941185
2500,44269,3206.0103937941185
2510,44270,3206.0103937941185
2520,44271,3206.0103937941185
2530,44272,3206.0103937941185
2540,44273,3206.0103937941185
2550,44274,3206.0103937941185
2560,44275,3206.0103937941185
2570,44276,3206.0103937941185
2580,44277,3206.0103937941185
2590,44278,3206.0103937941185
2600,44279,3206.0103937941185
2610,44280,3206.0103937941185
2620,44281,3206.0103937941185
2630,44282,3206.0103937941185
2640,44283,3206.0103937941185
2650,44284,3206.0103937941185
2660,44285,3206.0103937941185
2670,44286,3206.0103937941185
2680,44287,3206.0103937941185
2690,44288,3206.0103937941185
2700,44289,3206.0103937941185
2710,44290,3206.0103937941185
2720,44291,3206.0103937941185
2730,44292,3206.0103937941185
2740,44293,3206.0103937941185
2750,44294,3206.0103937941185
2760,44295,3206.0103937941185
2770,44296,3206.0103937941185
2780,44297,3206.0103937941185
2790,44298,3206.0103937941185
2800,44299,3206.0103937941185
2810,44300,3206.0103937941185
2820,44301,3206.0103937941185
2830,44302,3206.0103937941185
2840,44303,3206.0103937941185
2850,44304,3206.0103937941185
2860,44305,3206.0103937941185
2870,44306,3206.0103937941185
2880,44307,3206.0103937941185
2890,44308,3206.0103937941185
2900,44309,3206.0103937941185
2910,44310,3206.0103937941185
2920,44311,3206.0103937941185
2930,44312,3206.0103937941185
2940,44313,3206.0103937941185
2950,44314,3206.0103937941185
2960,44315,3206.0103937941185
2970,44316,3206.0103937941185
2980,44317,3206.0103937941185
2990,44318,3206.0103937941185
3000,44319,3206.0103937941185
3010,44320,3206.0103937941185
3020,44321,3206.0103937941185
3030,44322,3206.0103937941185
3040,44323,3206.0103937941185
3050,44324,3206.0103937941185
3060,44325,3206.0103937941185
3070,44326,3206.0103937941185
3080,44327,3206.0103937941185
3090,44328,3206.0103937941185
3100,44329,3206.0103937941185
3110,44330,3206.0103937941185
3120,44331,3206.0103937941185
3130,44332,3206.0103937941185
3140,44333,3206.0103937941185
3150,44334,3206.0103937941185
3160,44335,3206.0103937941185
3170,44336,3206.0103937941185
3180,44337,3206.0103937941185
3190,44338,3206.0103937941185
3200,44339,3206.0103937941185
3210,44340,3206.0103937941185
3220,44341,3206.0103937941185
3230,44342,3206.0103937941185
3240,44343,3206.0103937941185
3250,44344,3206.0103937941185
3260,44345,3206.0103937941185
3270,44346,3206.0103937941185
3280,44347,3206.0103937941185
3290,44348,3206.0103937941185
3300,44349,3206.0103937941185
3310,44350,3206.0103937941185
