iters,fevals,fitness
0,44019,3077.6537717894703
10,44020,3077.6537717894703
20,44021,3077.6537717894703
30,44022,3077.6537717894703
40,44023,3077.6537717894703
50,44024,3077.6537717894703
60,44025,3077.6537717894703
70,44026,3077.6537717894703
80,44027,3077.6537717894703
90,44028,3077.6537717894703
100,44029,3077.6537717894703
110,44030,3077.6537717894703
120,44031,3077.6537717894703
130,44032,3077.6537717894703
140,44033,3077.6537717894703
150,44034,3077.6537717894703
160,44035,3077.6537717894703
170,44036,3077.6537717894703
180,44037,3077.6537717894703
190,44038,3077.6537717894703
200,44039,3077.6537717894703
210,44040,3077.6537717894703
220,44041,3077.6537717894703
230,44042,3077.6537717894703
240,44043,3077.6537717894703
250,44044,3077.6537717894703
260,44045,3077.6537717894703
270,44046,3077.6537717894703
280,44047,3077.6537717894703
290,44048,3077.6537717894703
300,44049,3077.6537717894703
310,44050,3077.6537717894703
320,44051,3077.6537717894703
330,44052,3077.6537717894703
340,44053,3077.6537717894703
350,44054,3077.6537717894703
360,44055,3077.6537717894703
370,44056,3077.6537717894703
380,44057,3077.6537717894703
390,44058,3077.6537717894703
400,44059,3077.6537717894703
410,44060,3077.6537717894703
420,44061,3077.6537717894703
430,44062,3077.6537717894703
440,44063,3077.6537717894703
450,44064,3077.6537717894703
460,44065,3077.6537717894703
470,44066,3077.6537717894703
480,44067,3077.6537717894703
490,44068,3077.6537717894703
500,44069,3077.6537717894703
510,44070,3077.6537717894703
520,44071,3077.6537717894703
530,44072,3077.6537717894703
540,44073,3077.6537717894703
550,44074,3077.6537717894703
560,44075,3077.6537717894703
570,44076,3077.6537717894703
580,44077,3077.6537717894703
590,44078,3077.6537717894703
600,44079,3077.6537717894703
610,44080,3077.6537717894703
620,44081,3077.6537717894703
630,44082,3077.6537717894703
640,44083,3077.6537717894703
650,44084,3077.6537717894703
660,44085,3077.6537717894703
670,44086,3077.6537717894703
680,44087,3077.6537717894703
690,44088,3077.6537717894703
700,44089,3077.6537717894703
710,44090,3077.6537717894703
720,44091,3077.6537717894703
730,44092,3077.6537717894703
740,44093,3077.6537717894703
750,44094,3077.6537717894703
760,44095,3077.6537717894703
770,44096,3077.6537717894703
780,44097,3077.6537717894703
790,44098,3077.6537717894703
800,44099,3077.6537717894703
810,44100,3077.6537717894703
820,44101,3077.6537717894703
830,44102,3077.6537717894703
840,44103,3077.6537717894703
850,44104,3077.6537717894703
860,44105,3077.6537717894703
870,44106,3077.6537717894703
880,44107,3077.6537717894703
890,44108,3077.6537717894703
900,44109,3077.6537717894703
910,44110,3077.6537717894703
920,44111,3077.6537717894703
930,44112,3077.6537717894703
940,44113,3077.6537717894703
950,44114,3077.6537717894703
960,44115,3077.6537717894703
970,44116,3077.6537717894703
980,44117,3077.6537717894703
990,44118,3077.6537717894703
1000,44119,3077.6537717894703
1010,44120,3077.6537717894703
1020,44121,3077.6537717894703
1030,44122,3077.6537717894703
1040,44123,3077.6537717894703
1050,44124,3077.6537717894703
1060,44125,3077.6537717894703
1070,44126,3077.6537717894703
1080,44127,3077.6537717894703
