iters,fevals,fitness
0,1252,2802.2101301284333
10,2295,2864.2120032515286
20,3340,3079.866472854087
30,4383,3207.568546586822
40,5426,3040.948087507207
50,6474,3131.037037856184
60,7505,3163.312098286107
70,8547,3208.280846857646
80,9584,3282.775888521545
90,10627,3252.542407679402
100,11677,3227.2601489038634
110,12712,3161.508680052405
120,13754,3330.4759925419385
130,14801,3280.9030551303545
140,15845,3340.1558463125803
150,16887,3302.455361660061
160,17931,3310.0200771881728
170,18968,3293.5838184383965
180,20009,3337.166402168782
190,21052,3312.289967510119
200,22092,3350.508646700649
210,23135,3354.734789759212
220,24173,3332.100121387853
230,25221,3334.274955074535
240,26255,3334.055949883472
250,27292,3328.07153331099
260,28329,3350.9173506387924
270,29366,3290.0121209047697
280,30415,3323.402600654323
290,31458,3336.2209698543857
300,32492,3329.906915585787
310,33533,3344.112605503289
320,34570,3332.1196037227355
330,35608,3375.3972788796423
340,36644,3390.037386731462
350,37687,3392.8793142959926
360,38736,3415.601501542514
370,39775,3375.212856500106
380,40817,3389.360371233238
390,41852,3394.3301334668454
400,42895,3407.2592410202296
410,43936,3380.318585697859
420,44971,3408.19670320326
430,46015,3401.1690307589656
440,47056,3389.3226711487955
450,48097,3390.404827413225
460,49128,3438.766155826212
470,50168,3420.005497260136
480,51208,3392.385192882379
490,52249,3400.6085950637466
500,53283,3388.194616648504
510,54336,3396.74718019827
520,55375,3422.615604768091
530,56415,3402.5266456734807
540,57451,3406.194807138459
550,58494,3413.80763782588
560,59529,3378.9043356447964
570,60571,3384.247977159717
580,61610,3400.977527717018
590,62648,3380.6310535886178
600,63689,3400.977527717018
610,64736,3380.6310535886178
620,65775,3419.625338913194
630,66824,3391.0938806437607
640,67856,3401.8163000672826
650,68895,3368.576792379918
660,69928,3376.864099954395
670,70975,3409.7727005714505
680,72016,3381.014963627467
690,73062,3398.4862692664788
700,74110,3368.576792379918
710,75144,3392.559112427704
720,76185,3376.3039696126903
730,77223,3372.094631895278
740,78269,3361.4293610136515
750,79310,3423.611479728269
760,80344,3390.6464813921834
770,81378,3367.208826488862
780,82427,3366.7433715089674
790,83469,3423.2835514668486
800,84508,3399.9040667027148
810,85543,3408.6924964000746
820,86586,3391.651936978335
830,87633,3386.013875929663
840,88672,3351.3008066298426
850,89704,3372.081085842238
860,90738,3361.4293610136515
870,91780,3349.991658128894
880,92820,3349.991658128894
890,93847,3419.9625582305443
900,94889,3413.8294353258634
910,95937,3413.8294353258634
920,96979,3391.222028774514
930,98014,3402.2510277211277
940,99043,3398.8617249875942
950,100085,3409.1379939583203
960,101132,3401.6522561801485
970,102170,3380.8100658407516
980,103216,3345.4213481106663
990,104265,3355.9912425302628
1000,105307,3365.7948007416726
1010,106353,3381.916035335509
1020,107390,3387.0418897130776
1030,108432,3349.772480690371
1040,109471,3405.3924356492166
1050,110512,3371.766752125917
1060,111551,3383.176472558166
1070,112592,3392.3161750191366
1080,113635,3401.0525265064034
1090,114679,3372.557799050179
1100,115721,3401.323374847927
1110,116756,3388.9230468554574
1120,117795,3361.9152637645525
1130,118835,3366.2577834697777
1140,119872,3417.623781879455
1150,120913,3419.562394382552
1160,121954,3401.769885449937
1170,122990,3430.3311796797566
1180,124027,3399.437562027638
1190,125070,3409.935559649021
1200,126117,3470.219365352488
1210,127154,3424.1514706247285
1220,128200,3410.587582794106
1230,129242,3411.805991183013
1240,130287,3419.9421978953847
1250,131327,3426.710681689761
1260,132362,3414.0774192084014
1270,133400,3433.121463378648
1280,134439,3457.1835221755055
1290,135478,3430.9083737428145
1300,136510,3442.1657440461213
1310,137549,3412.7682707074528
1320,138593,3423.0106749345164
1330,139647,3400.0109948174336
1340,140695,3420.8986230669393
1350,141724,3407.730984266916
1360,142753,3414.893312195792
1370,143789,3417.4921863635645
1380,144837,3460.9753033677075
1390,145877,3446.5210019879264
1400,146923,3363.7767500351865
