iters,fevals,fitness
0,11,1982.2205987503617
10,12,2136.564995699597
20,13,1903.383968555696
30,14,1815.9411452547897
40,15,1609.55692963176
50,16,1679.6265927857728
60,17,1737.489617518487
70,18,1742.4608285917654
80,19,1596.3038646491384
90,20,1872.9274968586753
100,21,1741.2913174181106
110,22,1746.509779769013
120,23,1821.2794108785217
130,24,1723.0596084464598
140,25,1938.8654951597819
150,26,1901.2703446404867
160,27,1939.487202878266
170,28,1822.3300685441466
180,29,1661.344274744187
190,30,2021.23260512685
200,31,1986.4308035893428
210,32,1949.9072939301361
220,33,1928.549726380782
230,34,1935.1400422544089
240,35,1720.6846127362005
250,36,2145.5046686530886
260,37,2232.172592667569
270,38,2338.0934914546565
280,39,2534.6332249576035
290,40,2637.80627377166
300,41,2741.055178098701
310,42,2832.2148831323334
320,43,2910.9712896979704
330,44,2984.8560064817557
340,45,3014.145127490412
350,46,3014.145127490412
360,47,3014.145127490412
370,48,3014.145127490412
380,49,3014.145127490412
390,50,3050.5860187325993
400,51,3050.5860187325993
410,52,3050.5860187325993
420,53,3050.5860187325993
430,54,3050.5860187325993
440,55,3050.5860187325993
450,56,3050.5860187325993
460,57,3097.634332228429
470,58,3097.634332228429
480,59,3097.634332228429
490,60,3097.634332228429
500,61,3097.634332228429
510,62,3097.634332228429
520,63,3097.634332228429
530,64,3097.634332228429
540,65,3097.634332228429
550,66,3097.634332228429
560,67,3097.634332228429
570,68,3097.634332228429
580,69,3097.634332228429
590,70,3097.634332228429
600,71,3097.634332228429
610,72,3097.634332228429
620,73,3097.634332228429
630,74,3097.634332228429
640,75,3097.634332228429
650,76,3097.634332228429
660,77,3097.634332228429
670,78,3097.634332228429
680,79,3097.634332228429
690,80,3097.634332228429
700,81,3097.634332228429
710,82,3097.634332228429
720,83,3097.634332228429
730,84,3097.634332228429
740,85,3097.634332228429
750,86,3097.634332228429
760,87,3097.634332228429
770,88,3097.634332228429
780,89,3097.634332228429
790,90,3097.634332228429
800,91,3097.634332228429
810,92,3097.634332228429
820,93,3097.634332228429
830,94,3097.634332228429
840,95,3097.634332228429
850,96,3097.634332228429
860,97,3097.634332228429
870,98,3097.634332228429
