iters,fevals,fitness
0,49520,3097.634332228429
10,49521,3097.634332228429
20,49522,3097.634332228429
30,49523,3097.634332228429
40,49524,3097.634332228429
50,49525,3097.634332228429
60,49526,3097.634332228429
70,49527,3097.634332228429
80,49528,3097.634332228429
90,49529,3097.634332228429
100,49530,3097.634332228429
110,49531,3097.634332228429
120,49532,3097.634332228429
130,49533,3097.634332228429
140,49534,3097.634332228429
150,49535,3097.634332228429
160,49536,3097.634332228429
170,49537,3097.634332228429
180,49538,3097.634332228429
190,49539,3097.634332228429
200,49540,3097.634332228429
210,49541,3097.634332228429
220,49542,3097.634332228429
230,49543,3097.634332228429
240,49544,3097.634332228429
250,49545,3097.634332228429
260,49546,3097.634332228429
270,49547,3097.634332228429
280,49548,3097.634332228429
290,49549,3097.634332228429
300,49550,3097.634332228429
310,49551,3097.634332228429
320,49552,3097.634332228429
330,49553,3097.634332228429
340,49554,3097.634332228429
350,49555,3097.634332228429
360,49556,3097.634332228429
370,49557,3097.634332228429
380,49558,3097.634332228429
390,49559,3097.634332228429
400,49560,3097.634332228429
410,49561,3097.634332228429
420,49562,3097.634332228429
430,49563,3097.634332228429
440,49564,3097.634332228429
450,49565,3097.634332228429
460,49566,3097.634332228429
470,49567,3097.634332228429
480,49568,3097.634332228429
490,49569,3097.634332228429
500,49570,3097.634332228429
510,49571,3097.634332228429
520,49572,3097.634332228429
530,49573,3097.634332228429
540,49574,3097.634332228429
550,49575,3097.634332228429
560,49576,3097.634332228429
570,49577,3097.634332228429
580,49578,3097.634332228429
590,49579,3097.634332228429
600,49580,3097.634332228429
610,49581,3097.634332228429
620,49582,3097.634332228429
630,49583,3097.634332228429
640,49584,3097.634332228429
650,49585,3097.634332228429
660,49586,3097.634332228429
670,49587,3097.634332228429
680,49588,3097.634332228429
690,49589,3097.634332228429
700,49590,3097.634332228429
710,49591,3097.634332228429
720,49592,3097.634332228429
730,49593,3097.634332228429
740,49594,3097.634332228429
750,49595,3097.634332228429
760,49596,3097.634332228429
770,49597,3097.634332228429
780,49598,3097.634332228429
790,49599,3097.634332228429
800,49600,3097.634332228429
810,49601,3097.634332228429
820,49602,3097.634332228429
830,49603,3097.634332228429
840,49604,3097.634332228429
850,49605,3097.634332228429
860,49606,3097.634332228429
870,49607,3097.634332228429
880,49608,3097.634332228429
890,49609,3097.634332228429
900,49610,3097.634332228429
910,49611,3097.634332228429
920,49612,3097.634332228429
930,49613,3097.634332228429
940,49614,3097.634332228429
950,49615,3097.634332228429
960,49616,3097.634332228429
970,49617,3097.634332228429
980,49618,3097.634332228429
990,49619,3097.634332228429
1000,49620,3097.634332228429
1010,49621,3097.634332228429
1020,49622,3097.634332228429
1030,49623,3097.634332228429
1040,49624,3097.634332228429
1050,49625,3097.634332228429
1060,49626,3097.634332228429
1070,49627,3097.634332228429
1080,49628,3097.634332228429
1090,49629,3097.634332228429
1100,49630,3097.634332228429
1110,49631,3097.634332228429
1120,49632,3097.634332228429
1130,49633,3097.634332228429
1140,49634,3097.634332228429
1150,49635,3097.634332228429
1160,49636,3097.634332228429
1170,49637,3097.634332228429
1180,49638,3097.634332228429
1190,49639,3097.634332228429
1200,49640,3097.634332228429
1210,49641,3097.634332228429
1220,49642,3097.634332228429
1230,49643,3097.634332228429
1240,49644,3097.634332228429
1250,49645,3097.634332228429
1260,49646,3097.634332228429
1270,49647,3097.634332228429
1280,49648,3097.634332228429
1290,49649,3097.634332228429
1300,49650,3097.634332228429
1310,49651,3097.634332228429
1320,49652,3097.634332228429
1330,49653,3097.634332228429
1340,49654,3097.634332228429
1350,49655,3097.634332228429
1360,49656,3097.634332228429
1370,49657,3097.634332228429
1380,49658,3097.634332228429
1390,49659,3097.634332228429
1400,49660,3097.634332228429
1410,49661,3097.634332228429
1420,49662,3097.634332228429
1430,49663,3097.634332228429
1440,49664,3097.634332228429
1450,49665,3097.634332228429
1460,49666,3097.634332228429
1470,49667,3097.634332228429
1480,49668,3097.634332228429
1490,49669,3097.634332228429
1500,49670,3097.634332228429
1510,49671,3097.634332228429
1520,49672,3097.634332228429
1530,49673,3097.634332228429
1540,49674,3097.634332228429
1550,49675,3097.634332228429
1560,49676,3097.634332228429
