iters,fevals,fitness
0,27516,3206.0103937941185
10,27517,3206.0103937941185
20,27518,3206.0103937941185
30,27519,3206.0103937941185
40,27520,3206.0103937941185
50,27521,3206.0103937941185
60,27522,3206.0103937941185
70,27523,3206.0103937941185
80,27524,3206.0103937941185
90,27525,3206.0103937941185
100,27526,3206.0103937941185
110,27527,3206.0103937941185
120,27528,3206.0103937941185
130,27529,3206.0103937941185
140,27530,3206.0103937941185
150,27531,3206.0103937941185
160,27532,3206.0103937941185
170,27533,3206.0103937941185
180,27534,3206.0103937941185
190,27535,3206.0103937941185
200,27536,3206.0103937941185
210,27537,3206.0103937941185
220,27538,3206.0103937941185
230,27539,3206.0103937941185
240,27540,3206.0103937941185
250,27541,3206.0103937941185
260,27542,3206.0103937941185
270,27543,3206.0103937941185
280,27544,3206.0103937941185
290,27545,3206.0103937941185
300,27546,3206.0103937941185
310,27547,3206.0103937941185
320,27548,3206.0103937941185
330,27549,3206.0103937941185
340,27550,3206.0103937941185
350,27551,3206.0103937941185
360,27552,3206.0103937941185
370,27553,3206.0103937941185
380,27554,3206.0103937941185
390,27555,3206.0103937941185
400,27556,3206.0103937941185
410,27557,3206.0103937941185
420,27558,3206.0103937941185
430,27559,3206.0103937941185
440,27560,3206.0103937941185
450,27561,3206.0103937941185
460,27562,3206.0103937941185
470,27563,3206.0103937941185
480,27564,3206.0103937941185
490,27565,3206.0103937941185
500,27566,3206.0103937941185
510,27567,3206.0103937941185
520,27568,3206.0103937941185
530,27569,3206.0103937941185
540,27570,3206.0103937941185
550,27571,3206.0103937941185
560,27572,3206.0103937941185
570,27573,3206.0103937941185
580,27574,3206.0103937941185
590,27575,3206.0103937941185
600,27576,3206.0103937941185
610,27577,3206.0103937941185
620,27578,3206.0103937941185
630,27579,3206.0103937941185
640,27580,3206.0103937941185
650,27581,3206.0103937941185
660,27582,3206.0103937941185
670,27583,3206.0103937941185
680,27584,3206.0103937941185
690,27585,3206.0103937941185
700,27586,3206.0103937941185
710,27587,3206.0103937941185
720,27588,3206.0103937941185
730,27589,3206.0103937941185
740,27590,3206.0103937941185
750,27591,3206.0103937941185
760,27592,3206.0103937941185
770,27593,3206.0103937941185
780,27594,3206.0103937941185
790,27595,3206.0103937941185
800,27596,3206.0103937941185
810,27597,3206.0103937941185
820,27598,3206.0103937941185
830,27599,3206.0103937941185
840,27600,3206.0103937941185
850,27601,3206.0103937941185
860,27602,3206.0103937941185
870,27603,3206.0103937941185
880,27604,3206.0103937941185
890,27605,3206.0103937941185
900,27606,3206.0103937941185
910,27607,3206.0103937941185
920,27608,3206.0103937941185
930,27609,3206.0103937941185
940,27610,3206.0103937941185
950,27611,3206.0103937941185
960,27612,3206.0103937941185
970,27613,3206.0103937941185
980,27614,3206.0103937941185
990,27615,3206.0103937941185
1000,27616,3206.0103937941185
1010,27617,3206.0103937941185
1020,27618,3206.0103937941185
1030,27619,3206.0103937941185
1040,27620,3206.0103937941185
1050,27621,3206.0103937941185
1060,27622,3206.0103937941185
1070,27623,3206.0103937941185
1080,27624,3206.0103937941185
1090,27625,3206.0103937941185
1100,27626,3206.0103937941185
1110,27627,3206.0103937941185
1120,27628,3206.0103937941185
1130,27629,3206.0103937941185
1140,27630,3206.0103937941185
1150,27631,3206.0103937941185
1160,27632,3206.0103937941185
1170,27633,3206.0103937941185
1180,27634,3206.0103937941185
1190,27635,3206.0103937941185
1200,27636,3206.0103937941185
1210,27637,3206.0103937941185
1220,27638,3206.0103937941185
1230,27639,3206.0103937941185
1240,27640,3206.0103937941185
1250,27641,3206.0103937941185
1260,27642,3206.0103937941185
1270,27643,3206.0103937941185
1280,27644,3206.0103937941185
1290,27645,3206.0103937941185
1300,27646,3206.0103937941185
1310,27647,3206.0103937941185
1320,27648,3206.0103937941185
1330,27649,3206.0103937941185
1340,27650,3206.0103937941185
1350,27651,3206.0103937941185
1360,27652,3206.0103937941185
1370,27653,3206.0103937941185
1380,27654,3206.0103937941185
1390,27655,3206.0103937941185
1400,27656,3206.0103937941185
1410,27657,3206.0103937941185
1420,27658,3206.0103937941185
1430,27659,3206.0103937941185
1440,27660,3206.0103937941185
1450,27661,3206.0103937941185
1460,27662,3206.0103937941185
1470,27663,3206.0103937941185
1480,27664,3206.0103937941185
1490,27665,3206.0103937941185
1500,27666,3206.0103937941185
1510,27667,3206.0103937941185
1520,27668,3206.0103937941185
1530,27669,3206.0103937941185
1540,27670,3206.0103937941185
1550,27671,3206.0103937941185
1560,27672,3206.0103937941185
1570,27673,3206.0103937941185
1580,27674,3206.0103937941185
1590,27675,3206.0103937941185
1600,27676,3206.0103937941185
1610,27677,3206.0103937941185
1620,27678,3206.0103937941185
1630,27679,3206.0103937941185
1640,27680,3206.0103937941185
1650,27681,3206.0103937941185
1660,27682,3206.0103937941185
1670,27683,3206.0103937941185
1680,27684,3206.0103937941185
1690,27685,3206.0103937941185
1700,27686,3206.0103937941185
1710,27687,3206.0103937941185
1720,27688,3206.0103937941185
1730,27689,3206.0103937941185
1740,27690,3206.0103937941185
1750,27691,3206.0103937941185
1760,27692,3206.0103937941185
1770,27693,3206.0103937941185
1780,27694,3206.0103937941185
1790,27695,3206.0103937941185
1800,27696,3206.0103937941185
1810,27697,3206.0103937941185
1820,27698,3206.0103937941185
1830,27699,3206.0103937941185
1840,27700,3206.0103937941185
1850,27701,3206.0103937941185
1860,27702,3206.0103937941185
1870,27703,3206.0103937941185
1880,27704,3206.0103937941185
1890,27705,3206.0103937941185
1900,27706,3206.0103937941185
1910,27707,3206.0103937941185
1920,27708,3206.0103937941185
1930,27709,3206.0103937941185
1940,27710,3206.0103937941185
1950,27711,3206.0103937941185
1960,27712,3206.0103937941185
1970,27713,3206.0103937941185
1980,27714,3206.0103937941185
1990,27715,3206.0103937941185
2000,27716,3206.0103937941185
2010,27717,3206.0103937941185
2020,27718,3206.0103937941185
2030,27719,3206.0103937941185
2040,27720,3206.0103937941185
2050,27721,3206.0103937941185
2060,27722,3206.0103937941185
2070,27723,3206.0103937941185
2080,27724,3206.0103937941185
2090,27725,3206.0103937941185
2100,27726,3206.0103937941185
2110,27727,3206.0103937941185
2120,27728,3206.0103937941185
2130,27729,3206.0103937941185
2140,27730,3206.0103937941185
2150,27731,3206.0103937941185
2160,27732,3206.0103937941185
2170,27733,3206.0103937941185
2180,27734,3206.0103937941185
2190,27735,3206.0103937941185
2200,27736,3206.0103937941185
2210,27737,3206.0103937941185
2220,27738,3206.0103937941185
2230,27739,3206.0103937941185
2240,27740,3206.0103937941185
2250,27741,3206.0103937941185
2260,27742,3206.0103937941185
2270,27743,3206.0103937941185
2280,27744,3206.0103937941185
2290,27745,3206.0103937941185
2300,27746,3206.0103937941185
2310,27747,3206.0103937941185
2320,27748,3206.0103937941185
2330,27749,3206.0103937941185
2340,27750,3206.0103937941185
2350,27751,3206.0103937941185
2360,27752,3206.0103937941185
2370,27753,3206.0103937941185
2380,27754,3206.0103937941185
2390,27755,3206.0103937941185
2400,27756,3206.0103937941185
2410,27757,3206.0103937941185
2420,27758,3206.0103937941185
2430,27759,3206.0103937941185
2440,27760,3206.0103937941185
2450,27761,3206.0103937941185
2460,27762,3206.0103937941185
2470,27763,3206.0103937941185
2480,27764,3206.0103937941185
2490,27765,3206.0103937941185
2500,27766,3206.0103937941185
2510,27767,3206.0103937941185
2520,27768,3206.0103937941185
2530,27769,3206.0103937941185
2540,27770,3206.0103937941185
2550,27771,3206.0103937941185
2560,27772,3206.0103937941185
2570,27773,3206.0103937941185
2580,27774,3206.0103937941185
2590,27775,3206.0103937941185
2600,27776,3206.0103937941185
2610,27777,3206.0103937941185
2620,27778,3206.0103937941185
2630,27779,3206.0103937941185
2640,27780,3206.0103937941185
2650,27781,3206.0103937941185
2660,27782,3206.0103937941185
2670,27783,3206.0103937941185
2680,27784,3206.0103937941185
2690,27785,3206.0103937941185
2700,27786,3206.0103937941185
2710,27787,3206.0103937941185
2720,27788,3206.0103937941185
2730,27789,3206.0103937941185
2740,27790,3206.0103937941185
2750,27791,3206.0103937941185
2760,27792,3206.0103937941185
2770,27793,3206.0103937941185
2780,27794,3206.0103937941185
2790,27795,3206.0103937941185
2800,27796,3206.0103937941185
2810,27797,3206.0103937941185
2820,27798,3206.0103937941185
2830,27799,3206.0103937941185
2840,27800,3206.0103937941185
2850,27801,3206.0103937941185
2860,27802,3206.0103937941185
2870,27803,3206.0103937941185
2880,27804,3206.0103937941185
2890,27805,3206.0103937941185
2900,27806,3206.0103937941185
2910,27807,3206.0103937941185
2920,27808,3206.0103937941185
2930,27809,3206.0103937941185
2940,27810,3206.0103937941185
2950,27811,3206.0103937941185
2960,27812,3206.0103937941185
2970,27813,3206.0103937941185
2980,27814,3206.0103937941185
2990,27815,3206.0103937941185
3000,27816,3206.0103937941185
3010,27817,3206.0103937941185
3020,27818,3206.0103937941185
3030,27819,3206.0103937941185
3040,27820,3206.0103937941185
3050,27821,3206.0103937941185
3060,27822,3206.0103937941185
3070,27823,3206.0103937941185
3080,27824,3206.0103937941185
3090,27825,3206.0103937941185
3100,27826,3206.0103937941185
3110,27827,3206.0103937941185
3120,27828,3206.0103937941185
3130,27829,3206.0103937941185
3140,27830,3206.0103937941185
3150,27831,3206.0103937941185
3160,27832,3206.0103937941185
3170,27833,3206.0103937941185
3180,27834,3206.0103937941185
3190,27835,3206.0103937941185
3200,27836,3206.0103937941185
3210,27837,3206.0103937941185
3220,27838,3206.0103937941185
3230,27839,3206.0103937941185
3240,27840,3206.0103937941185
3250,27841,3206.0103937941185
3260,27842,3206.0103937941185
3270,27843,3206.0103937941185
3280,27844,3206.0103937941185
3290,27845,3206.0103937941185
3300,27846,3206.0103937941185
3310,27847,3206.0103937941185
3320,27848,3206.0103937941185
3330,27849,3206.0103937941185
3340,27850,3206.0103937941185
3350,27851,3206.0103937941185
3360,27852,3206.0103937941185
3370,27853,3206.0103937941185
3380,27854,3206.0103937941185
3390,27855,3206.0103937941185
3400,27856,3206.0103937941185
3410,27857,3206.0103937941185
3420,27858,3206.0103937941185
3430,27859,3206.0103937941185
3440,27860,3206.0103937941185
3450,27861,3206.0103937941185
3460,27862,3206.0103937941185
3470,27863,3206.0103937941185
3480,27864,3206.0103937941185
3490,27865,3206.0103937941185
3500,27866,3206.0103937941185
3510,27867,3206.0103937941185
3520,27868,3206.0103937941185
3530,27869,3206.0103937941185
3540,27870,3206.0103937941185
3550,27871,3206.0103937941185
3560,27872,3206.0103937941185
3570,27873,3206.0103937941185
3580,27874,3206.0103937941185
3590,27875,3206.0103937941185
3600,27876,3206.0103937941185
3610,27877,3206.0103937941185
3620,27878,3206.0103937941185
3630,27879,3206.0103937941185
3640,27880,3206.0103937941185
3650,27881,3206.0103937941185
3660,27882,3206.0103937941185
3670,27883,3206.0103937941185
3680,27884,3206.0103937941185
3690,27885,3206.0103937941185
3700,27886,3206.0103937941185
3710,27887,3206.0103937941185
3720,27888,3206.0103937941185
3730,27889,3206.0103937941185
3740,27890,3206.0103937941185
3750,27891,3206.0103937941185
3760,27892,3206.0103937941185
3770,27893,3206.0103937941185
3780,27894,3206.0103937941185
3790,27895,3206.0103937941185
3800,27896,3206.0103937941185
3810,27897,3206.0103937941185
3820,27898,3206.0103937941185
3830,27899,3206.0103937941185
3840,27900,3206.0103937941185
3850,27901,3206.0103937941185
3860,27902,3206.0103937941185
3870,27903,3206.0103937941185
3880,27904,3206.0103937941185
3890,27905,3206.0103937941185
3900,27906,3206.0103937941185
3910,27907,3206.0103937941185
3920,27908,3206.0103937941185
3930,27909,3206.0103937941185
3940,27910,3206.0103937941185
3950,27911,3206.0103937941185
3960,27912,3206.0103937941185
3970,27913,3206.0103937941185
3980,27914,3206.0103937941185
3990,27915,3206.0103937941185
4000,27916,3206.0103937941185
4010,27917,3206.0103937941185
4020,27918,3206.0103937941185
4030,27919,3206.0103937941185
4040,27920,3206.0103937941185
4050,27921,3206.0103937941185
4060,27922,3206.0103937941185
4070,27923,3206.0103937941185
4080,27924,3206.0103937941185
4090,27925,3206.0103937941185
4100,27926,3206.0103937941185
4110,27927,3206.0103937941185
4120,27928,3206.0103937941185
4130,27929,3206.0103937941185
4140,27930,3206.0103937941185
4150,27931,3206.0103937941185
4160,27932,3206.0103937941185
4170,27933,3206.0103937941185
4180,27934,3206.0103937941185
4190,27935,3206.0103937941185
4200,27936,3206.0103937941185
4210,27937,3206.0103937941185
4220,27938,3206.0103937941185
4230,27939,3206.0103937941185
4240,27940,3206.0103937941185
4250,27941,3206.0103937941185
4260,27942,3206.0103937941185
4270,27943,3206.0103937941185
4280,27944,3206.0103937941185
4290,27945,3206.0103937941185
4300,27946,3206.0103937941185
4310,27947,3206.0103937941185
4320,27948,3206.0103937941185
4330,27949,3206.0103937941185
4340,27950,3206.0103937941185
4350,27951,3206.0103937941185
4360,27952,3206.0103937941185
4370,27953,3206.0103937941185
4380,27954,3206.0103937941185
4390,27955,3206.0103937941185
4400,27956,3206.0103937941185
4410,27957,3206.0103937941185
4420,27958,3206.0103937941185
4430,27959,3206.0103937941185
4440,27960,3206.0103937941185
4450,27961,3206.0103937941185
4460,27962,3206.0103937941185
4470,27963,3206.0103937941185
4480,27964,3206.0103937941185
4490,27965,3206.0103937941185
4500,27966,3206.0103937941185
4510,27967,3206.0103937941185
4520,27968,3206.0103937941185
4530,27969,3206.0103937941185
4540,27970,3206.0103937941185
4550,27971,3206.0103937941185
4560,27972,3206.0103937941185
4570,27973,3206.0103937941185
4580,27974,3206.0103937941185
4590,27975,3206.0103937941185
4600,27976,3206.0103937941185
4610,27977,3206.0103937941185
4620,27978,3206.0103937941185
4630,27979,3206.0103937941185
4640,27980,3206.0103937941185
4650,27981,3206.0103937941185
4660,27982,3206.0103937941185
4670,27983,3206.0103937941185
4680,27984,3206.0103937941185
4690,27985,3206.0103937941185
4700,27986,3206.0103937941185
4710,27987,3206.0103937941185
4720,27988,3206.0103937941185
4730,27989,3206.0103937941185
4740,27990,3206.0103937941185
4750,27991,3206.0103937941185
4760,27992,3206.0103937941185
4770,27993,3206.0103937941185
4780,27994,3206.0103937941185
4790,27995,3206.0103937941185
4800,27996,3206.0103937941185
4810,27997,3206.0103937941185
4820,27998,3206.0103937941185
4830,27999,3206.0103937941185
4840,28000,3206.0103937941185
4850,28001,3206.0103937941185
4860,28002,3206.0103937941185
4870,28003,3206.0103937941185
4880,28004,3206.0103937941185
4890,28005,3206.0103937941185
4900,28006,3206.0103937941185
4910,28007,3206.0103937941185
4920,28008,3206.0103937941185
4930,28009,3206.0103937941185
4940,28010,3206.0103937941185
4950,28011,3206.0103937941185
4960,28012,3206.0103937941185
4970,28013,3206.0103937941185
4980,28014,3206.0103937941185
4990,28015,3206.0103937941185
