iters,fevals,fitness
0,16514,3077.6537717894703
10,16515,3077.6537717894703
20,16516,3077.6537717894703
30,16517,3077.6537717894703
40,16518,3077.6537717894703
50,16519,3077.6537717894703
60,16520,3077.6537717894703
70,16521,3077.6537717894703
80,16522,3077.6537717894703
90,16523,3077.6537717894703
100,16524,3077.6537717894703
110,16525,3077.6537717894703
120,16526,3077.6537717894703
130,16527,3077.6537717894703
140,16528,3077.6537717894703
150,16529,3077.6537717894703
160,16530,3077.6537717894703
170,16531,3077.6537717894703
180,16532,3077.6537717894703
190,16533,3077.6537717894703
200,16534,3077.6537717894703
210,16535,3077.6537717894703
220,16536,3077.6537717894703
230,16537,3077.6537717894703
240,16538,3077.6537717894703
250,16539,3077.6537717894703
260,16540,3077.6537717894703
270,16541,3077.6537717894703
280,16542,3077.6537717894703
290,16543,3077.6537717894703
300,16544,3077.6537717894703
310,16545,3077.6537717894703
320,16546,3077.6537717894703
330,16547,3077.6537717894703
340,16548,3077.6537717894703
350,16549,3077.6537717894703
360,16550,3077.6537717894703
370,16551,3077.6537717894703
380,16552,3077.6537717894703
390,16553,3077.6537717894703
400,16554,3077.6537717894703
410,16555,3077.6537717894703
420,16556,3077.6537717894703
430,16557,3077.6537717894703
440,16558,3077.6537717894703
450,16559,3077.6537717894703
460,16560,3077.6537717894703
470,16561,3077.6537717894703
480,16562,3077.6537717894703
490,16563,3077.6537717894703
500,16564,3077.6537717894703
510,16565,3077.6537717894703
520,16566,3077.6537717894703
530,16567,3077.6537717894703
540,16568,3077.6537717894703
550,16569,3077.6537717894703
560,16570,3077.6537717894703
570,16571,3077.6537717894703
580,16572,3077.6537717894703
590,16573,3077.6537717894703
600,16574,3077.6537717894703
610,16575,3077.6537717894703
620,16576,3077.6537717894703
630,16577,3077.6537717894703
640,16578,3077.6537717894703
650,16579,3077.6537717894703
660,16580,3077.6537717894703
670,16581,3077.6537717894703
680,16582,3077.6537717894703
690,16583,3077.6537717894703
700,16584,3077.6537717894703
710,16585,3077.6537717894703
720,16586,3077.6537717894703
730,16587,3077.6537717894703
740,16588,3077.6537717894703
750,16589,3077.6537717894703
760,16590,3077.6537717894703
770,16591,3077.6537717894703
780,16592,3077.6537717894703
790,16593,3077.6537717894703
800,16594,3077.6537717894703
810,16595,3077.6537717894703
820,16596,3077.6537717894703
830,16597,3077.6537717894703
840,16598,3077.6537717894703
850,16599,3077.6537717894703
860,16600,3077.6537717894703
870,16601,3077.6537717894703
880,16602,3077.6537717894703
890,16603,3077.6537717894703
900,16604,3077.6537717894703
910,16605,3077.6537717894703
920,16606,3077.6537717894703
930,16607,3077.6537717894703
940,16608,3077.6537717894703
950,16609,3077.6537717894703
960,16610,3077.6537717894703
970,16611,3077.6537717894703
980,16612,3077.6537717894703
990,16613,3077.6537717894703
1000,16614,3077.6537717894703
1010,16615,3077.6537717894703
1020,16616,3077.6537717894703
1030,16617,3077.6537717894703
1040,16618,3077.6537717894703
1050,16619,3077.6537717894703
1060,16620,3077.6537717894703
1070,16621,3077.6537717894703
1080,16622,3077.6537717894703
1090,16623,3077.6537717894703
1100,16624,3077.6537717894703
1110,16625,3077.6537717894703
1120,16626,3077.6537717894703
1130,16627,3077.6537717894703
1140,16628,3077.6537717894703
1150,16629,3077.6537717894703
1160,16630,3077.6537717894703
1170,16631,3077.6537717894703
1180,16632,3077.6537717894703
1190,16633,3077.6537717894703
1200,16634,3077.6537717894703
1210,16635,3077.6537717894703
1220,16636,3077.6537717894703
1230,16637,3077.6537717894703
1240,16638,3077.6537717894703
1250,16639,3077.6537717894703
1260,16640,3077.6537717894703
1270,16641,3077.6537717894703
1280,16642,3077.6537717894703
1290,16643,3077.6537717894703
1300,16644,3077.6537717894703
1310,16645,3077.6537717894703
1320,16646,3077.6537717894703
1330,16647,3077.6537717894703
1340,16648,3077.6537717894703
1350,16649,3077.6537717894703
1360,16650,3077.6537717894703
1370,16651,3077.6537717894703
1380,16652,3077.6537717894703
1390,16653,3077.6537717894703
1400,16654,3077.6537717894703
1410,16655,3077.6537717894703
1420,16656,3077.6537717894703
1430,16657,3077.6537717894703
1440,16658,3077.6537717894703
1450,16659,3077.6537717894703
1460,16660,3077.6537717894703
1470,16661,3077.6537717894703
1480,16662,3077.6537717894703
1490,16663,3077.6537717894703
1500,16664,3077.6537717894703
1510,16665,3077.6537717894703
1520,16666,3077.6537717894703
1530,16667,3077.6537717894703
1540,16668,3077.6537717894703
1550,16669,3077.6537717894703
1560,16670,3077.6537717894703
1570,16671,3077.6537717894703
1580,16672,3077.6537717894703
1590,16673,3077.6537717894703
1600,16674,3077.6537717894703
1610,16675,3077.6537717894703
1620,16676,3077.6537717894703
1630,16677,3077.6537717894703
1640,16678,3077.6537717894703
1650,16679,3077.6537717894703
1660,16680,3077.6537717894703
1670,16681,3077.6537717894703
1680,16682,3077.6537717894703
1690,16683,3077.6537717894703
1700,16684,3077.6537717894703
1710,16685,3077.6537717894703
1720,16686,3077.6537717894703
1730,16687,3077.6537717894703
1740,16688,3077.6537717894703
1750,16689,3077.6537717894703
1760,16690,3077.6537717894703
1770,16691,3077.6537717894703
1780,16692,3077.6537717894703
1790,16693,3077.6537717894703
1800,16694,3077.6537717894703
1810,16695,3077.6537717894703
1820,16696,3077.6537717894703
1830,16697,3077.6537717894703
1840,16698,3077.6537717894703
1850,16699,3077.6537717894703
1860,16700,3077.6537717894703
1870,16701,3077.6537717894703
1880,16702,3077.6537717894703
1890,16703,3077.6537717894703
1900,16704,3077.6537717894703
1910,16705,3077.6537717894703
1920,16706,3077.6537717894703
1930,16707,3077.6537717894703
1940,16708,3077.6537717894703
1950,16709,3077.6537717894703
1960,16710,3077.6537717894703
1970,16711,3077.6537717894703
1980,16712,3077.6537717894703
1990,16713,3077.6537717894703
2000,16714,3077.6537717894703
2010,16715,3077.6537717894703
2020,16716,3077.6537717894703
2030,16717,3077.6537717894703
2040,16718,3077.6537717894703
2050,16719,3077.6537717894703
2060,16720,3077.6537717894703
2070,16721,3077.6537717894703
2080,16722,3077.6537717894703
2090,16723,3077.6537717894703
2100,16724,3077.6537717894703
2110,16725,3077.6537717894703
2120,16726,3077.6537717894703
2130,16727,3077.6537717894703
2140,16728,3077.6537717894703
2150,16729,3077.6537717894703
2160,16730,3077.6537717894703
2170,16731,3077.6537717894703
2180,16732,3077.6537717894703
2190,16733,3077.6537717894703
2200,16734,3077.6537717894703
2210,16735,3077.6537717894703
2220,16736,3077.6537717894703
2230,16737,3077.6537717894703
2240,16738,3077.6537717894703
2250,16739,3077.6537717894703
2260,16740,3077.6537717894703
2270,16741,3077.6537717894703
2280,16742,3077.6537717894703
2290,16743,3077.6537717894703
2300,16744,3077.6537717894703
2310,16745,3077.6537717894703
2320,16746,3077.6537717894703
2330,16747,3077.6537717894703
2340,16748,3077.6537717894703
2350,16749,3077.6537717894703
2360,16750,3077.6537717894703
2370,16751,3077.6537717894703
2380,16752,3077.6537717894703
2390,16753,3077.6537717894703
2400,16754,3077.6537717894703
2410,16755,3077.6537717894703
2420,16756,3077.6537717894703
2430,16757,3077.6537717894703
2440,16758,3077.6537717894703
2450,16759,3077.6537717894703
