iters,fevals,fitness
0,38518,3077.6537717894703
10,38519,3077.6537717894703
20,38520,3077.6537717894703
30,38521,3077.6537717894703
40,38522,3077.6537717894703
50,38523,3077.6537717894703
60,38524,3077.6537717894703
70,38525,3077.6537717894703
80,38526,3077.6537717894703
90,38527,3077.6537717894703
100,38528,3077.6537717894703
110,38529,3077.6537717894703
120,38530,3077.6537717894703
130,38531,3077.6537717894703
140,38532,3077.6537717894703
150,38533,3077.6537717894703
160,38534,3077.6537717894703
170,38535,3077.6537717894703
180,38536,3077.6537717894703
190,38537,3077.6537717894703
200,38538,3077.6537717894703
210,38539,3077.6537717894703
220,38540,3077.6537717894703
230,38541,3077.6537717894703
240,38542,3077.6537717894703
250,38543,3077.6537717894703
260,38544,3077.6537717894703
270,38545,3077.6537717894703
280,38546,3077.6537717894703
290,38547,3077.6537717894703
300,38548,3077.6537717894703
310,38549,3077.6537717894703
320,38550,3077.6537717894703
330,38551,3077.6537717894703
340,38552,3077.6537717894703
350,38553,3077.6537717894703
360,38554,3077.6537717894703
370,38555,3077.6537717894703
380,38556,3077.6537717894703
390,38557,3077.6537717894703
400,38558,3077.6537717894703
410,38559,3077.6537717894703
420,38560,3077.6537717894703
430,38561,3077.6537717894703
440,38562,3077.6537717894703
450,38563,3077.6537717894703
460,38564,3077.6537717894703
470,38565,3077.6537717894703
480,38566,3077.6537717894703
490,38567,3077.6537717894703
500,38568,3077.6537717894703
510,38569,3077.6537717894703
520,38570,3077.6537717894703
530,38571,3077.6537717894703
540,38572,3077.6537717894703
550,38573,3077.6537717894703
560,38574,3077.6537717894703
570,38575,3077.6537717894703
580,38576,3077.6537717894703
590,38577,3077.6537717894703
600,38578,3077.6537717894703
610,38579,3077.6537717894703
620,38580,3077.6537717894703
630,38581,3077.6537717894703
640,38582,3077.6537717894703
650,38583,3077.6537717894703
660,38584,3077.6537717894703
670,38585,3077.6537717894703
680,38586,3077.6537717894703
690,38587,3077.6537717894703
700,38588,3077.6537717894703
710,38589,3077.6537717894703
720,38590,3077.6537717894703
730,38591,3077.6537717894703
740,38592,3077.6537717894703
750,38593,3077.6537717894703
760,38594,3077.6537717894703
770,38595,3077.6537717894703
780,38596,3077.6537717894703
790,38597,3077.6537717894703
