iters,fevals,fitness
0,49520,3077.6537717894703
10,49521,3077.6537717894703
20,49522,3077.6537717894703
30,49523,3077.6537717894703
40,49524,3077.6537717894703
50,49525,3077.6537717894703
60,49526,3077.6537717894703
70,49527,3077.6537717894703
80,49528,3077.6537717894703
90,49529,3077.6537717894703
100,49530,3077.6537717894703
110,49531,3077.6537717894703
120,49532,3077.6537717894703
130,49533,3077.6537717894703
140,49534,3077.6537717894703
150,49535,3077.6537717894703
160,49536,3077.6537717894703
170,49537,3077.6537717894703
180,49538,3077.6537717894703
190,49539,3077.6537717894703
200,49540,3077.6537717894703
210,49541,3077.6537717894703
220,49542,3077.6537717894703
230,49543,3077.6537717894703
240,49544,3077.6537717894703
250,49545,3077.6537717894703
260,49546,3077.6537717894703
270,49547,3077.6537717894703
280,49548,3077.6537717894703
290,49549,3077.6537717894703
300,49550,3077.6537717894703
310,49551,3077.6537717894703
320,49552,3077.6537717894703
330,49553,3077.6537717894703
340,49554,3077.6537717894703
350,49555,3077.6537717894703
360,49556,3077.6537717894703
370,49557,3077.6537717894703
380,49558,3077.6537717894703
390,49559,3077.6537717894703
400,49560,3077.6537717894703
410,49561,3077.6537717894703
420,49562,3077.6537717894703
430,49563,3077.6537717894703
440,49564,3077.6537717894703
450,49565,3077.6537717894703
460,49566,3077.6537717894703
470,49567,3077.6537717894703
480,49568,3077.6537717894703
490,49569,3077.6537717894703
500,49570,3077.6537717894703
510,49571,3077.6537717894703
520,49572,3077.6537717894703
530,49573,3077.6537717894703
540,49574,3077.6537717894703
550,49575,3077.6537717894703
560,49576,3077.6537717894703
570,49577,3077.6537717894703
580,49578,3077.6537717894703
590,49579,3077.6537717894703
600,49580,3077.6537717894703
610,49581,3077.6537717894703
620,49582,3077.6537717894703
630,49583,3077.6537717894703
640,49584,3077.6537717894703
650,49585,3077.6537717894703
660,49586,3077.6537717894703
670,49587,3077.6537717894703
680,49588,3077.6537717894703
690,49589,3077.6537717894703
700,49590,3077.6537717894703
710,49591,3077.6537717894703
720,49592,3077.6537717894703
730,49593,3077.6537717894703
740,49594,3077.6537717894703
750,49595,3077.6537717894703
760,49596,3077.6537717894703
770,49597,3077.6537717894703
780,49598,3077.6537717894703
790,49599,3077.6537717894703
800,49600,3077.6537717894703
810,49601,3077.6537717894703
820,49602,3077.6537717894703
830,49603,3077.6537717894703
840,49604,3077.6537717894703
850,49605,3077.6537717894703
860,49606,3077.6537717894703
870,49607,3077.6537717894703
880,49608,3077.6537717894703
890,49609,3077.6537717894703
900,49610,3077.6537717894703
910,49611,3077.6537717894703
920,49612,3077.6537717894703
930,49613,3077.6537717894703
940,49614,3077.6537717894703
950,49615,3077.6537717894703
960,49616,3077.6537717894703
970,49617,3077.6537717894703
980,49618,3077.6537717894703
990,49619,3077.6537717894703
1000,49620,3077.6537717894703
1010,49621,3077.6537717894703
1020,49622,3077.6537717894703
1030,49623,3077.6537717894703
1040,49624,3077.6537717894703
1050,49625,3077.6537717894703
1060,49626,3077.6537717894703
1070,49627,3077.6537717894703
