iters,fevals,fitness
0,5512,3097.634332228429
10,5513,3097.634332228429
20,5514,3097.634332228429
30,5515,3097.634332228429
40,5516,3097.634332228429
50,5517,3097.634332228429
60,5518,3097.634332228429
70,5519,3097.634332228429
80,5520,3097.634332228429
90,5521,3097.634332228429
100,5522,3097.634332228429
110,5523,3097.634332228429
120,5524,3097.634332228429
130,5525,3097.634332228429
140,5526,3097.634332228429
150,5527,3097.634332228429
160,5528,3097.634332228429
170,5529,3097.634332228429
180,5530,3097.634332228429
190,5531,3097.634332228429
200,5532,3097.634332228429
210,5533,3097.634332228429
220,5534,3097.634332228429
230,5535,3097.634332228429
240,5536,3097.634332228429
250,5537,3097.634332228429
260,5538,3097.634332228429
270,5539,3097.634332228429
280,5540,3097.634332228429
290,5541,3097.634332228429
300,5542,3097.634332228429
310,5543,3097.634332228429
320,5544,3097.634332228429
330,5545,3097.634332228429
340,5546,3097.634332228429
350,5547,3097.634332228429
360,5548,3097.634332228429
370,5549,3097.634332228429
380,5550,3097.634332228429
390,5551,3097.634332228429
400,5552,3097.634332228429
410,5553,3097.634332228429
420,5554,3097.634332228429
430,5555,3097.634332228429
440,5556,3097.634332228429
450,5557,3097.634332228429
460,5558,3097.634332228429
470,5559,3097.634332228429
480,5560,3097.634332228429
490,5561,3097.634332228429
500,5562,3097.634332228429
510,5563,3097.634332228429
520,5564,3097.634332228429
530,5565,3097.634332228429
540,5566,3097.634332228429
550,5567,3097.634332228429
560,5568,3097.634332228429
570,5569,3097.634332228429
580,5570,3097.634332228429
590,5571,3097.634332228429
600,5572,3097.634332228429
610,5573,3097.634332228429
620,5574,3097.634332228429
630,5575,3097.634332228429
640,5576,3097.634332228429
650,5577,3097.634332228429
660,5578,3097.634332228429
670,5579,3097.634332228429
680,5580,3097.634332228429
690,5581,3097.634332228429
700,5582,3097.634332228429
710,5583,3097.634332228429
720,5584,3097.634332228429
730,5585,3097.634332228429
740,5586,3097.634332228429
750,5587,3097.634332228429
760,5588,3097.634332228429
770,5589,3097.634332228429
780,5590,3097.634332228429
