iters,fevals,fitness
0,33017,3097.634332228429
10,33018,3097.634332228429
20,33019,3097.634332228429
30,33020,3097.634332228429
40,33021,3097.634332228429
50,33022,3097.634332228429
60,33023,3097.634332228429
70,33024,3097.634332228429
80,33025,3097.634332228429
90,33026,3097.634332228429
100,33027,3097.634332228429
110,33028,3097.634332228429
120,33029,3097.634332228429
130,33030,3097.634332228429
140,33031,3097.634332228429
150,33032,3097.634332228429
160,33033,3097.634332228429
170,33034,3097.634332228429
180,33035,3097.634332228429
190,33036,3097.634332228429
200,33037,3097.634332228429
210,33038,3097.634332228429
220,33039,3097.634332228429
230,33040,3097.634332228429
240,33041,3097.634332228429
250,33042,3097.634332228429
260,33043,3097.634332228429
270,33044,3097.634332228429
280,33045,3097.634332228429
290,33046,3097.634332228429
300,33047,3097.634332228429
310,33048,3097.634332228429
320,33049,3097.634332228429
330,33050,3097.634332228429
340,33051,3097.634332228429
350,33052,3097.634332228429
360,33053,3097.634332228429
370,33054,3097.634332228429
380,33055,3097.634332228429
390,33056,3097.634332228429
400,33057,3097.634332228429
410,33058,3097.634332228429
420,33059,3097.634332228429
430,33060,3097.634332228429
440,33061,3097.634332228429
450,33062,3097.634332228429
460,33063,3097.634332228429
470,33064,3097.634332228429
480,33065,3097.634332228429
490,33066,3097.634332228429
500,33067,3097.634332228429
510,33068,3097.634332228429
520,33069,3097.634332228429
530,33070,3097.634332228429
540,33071,3097.634332228429
550,33072,3097.634332228429
560,33073,3097.634332228429
570,33074,3097.634332228429
580,33075,3097.634332228429
590,33076,3097.634332228429
600,33077,3097.634332228429
610,33078,3097.634332228429
620,33079,3097.634332228429
630,33080,3097.634332228429
640,33081,3097.634332228429
650,33082,3097.634332228429
660,33083,3097.634332228429
670,33084,3097.634332228429
680,33085,3097.634332228429
690,33086,3097.634332228429
700,33087,3097.634332228429
710,33088,3097.634332228429
720,33089,3097.634332228429
730,33090,3097.634332228429
740,33091,3097.634332228429
750,33092,3097.634332228429
760,33093,3097.634332228429
770,33094,3097.634332228429
780,33095,3097.634332228429
790,33096,3097.634332228429
800,33097,3097.634332228429
810,33098,3097.634332228429
820,33099,3097.634332228429
830,33100,3097.634332228429
840,33101,3097.634332228429
850,33102,3097.634332228429
860,33103,3097.634332228429
870,33104,3097.634332228429
880,33105,3097.634332228429
890,33106,3097.634332228429
900,33107,3097.634332228429
910,33108,3097.634332228429
920,33109,3097.634332228429
930,33110,3097.634332228429
940,33111,3097.634332228429
950,33112,3097.634332228429
960,33113,3097.634332228429
970,33114,3097.634332228429
980,33115,3097.634332228429
990,33116,3097.634332228429
1000,33117,3097.634332228429
1010,33118,3097.634332228429
1020,33119,3097.634332228429
1030,33120,3097.634332228429
1040,33121,3097.634332228429
1050,33122,3097.634332228429
1060,33123,3097.634332228429
1070,33124,3097.634332228429
1080,33125,3097.634332228429
1090,33126,3097.634332228429
1100,33127,3097.634332228429
1110,33128,3097.634332228429
1120,33129,3097.634332228429
1130,33130,3097.634332228429
