iters,fevals,fitness
0,33017,3084.7213121177733
10,33018,3084.7213121177733
20,33019,3084.7213121177733
30,33020,3084.7213121177733
40,33021,3084.7213121177733
50,33022,3084.7213121177733
60,33023,3084.7213121177733
70,33024,3084.7213121177733
80,33025,3084.7213121177733
90,33026,3084.7213121177733
100,33027,3084.7213121177733
110,33028,3084.7213121177733
120,33029,3084.7213121177733
130,33030,3084.7213121177733
140,33031,3084.7213121177733
150,33032,3084.7213121177733
160,33033,3084.7213121177733
170,33034,3084.7213121177733
180,33035,3084.7213121177733
190,33036,3084.7213121177733
200,33037,3084.7213121177733
210,33038,3084.7213121177733
220,33039,3084.7213121177733
230,33040,3084.7213121177733
240,33041,3084.7213121177733
250,33042,3084.7213121177733
260,33043,3084.7213121177733
270,33044,3084.7213121177733
280,33045,3084.7213121177733
290,33046,3084.7213121177733
300,33047,3084.7213121177733
310,33048,3084.7213121177733
320,33049,3084.7213121177733
330,33050,3084.7213121177733
340,33051,3084.7213121177733
350,33052,3084.7213121177733
360,33053,3084.7213121177733
370,33054,3084.7213121177733
380,33055,3084.7213121177733
390,33056,3084.7213121177733
400,33057,3084.7213121177733
410,33058,3084.7213121177733
420,33059,3084.7213121177733
430,33060,3084.7213121177733
440,33061,3084.7213121177733
450,33062,3084.7213121177733
460,33063,3084.7213121177733
470,33064,3084.7213121177733
480,33065,3084.7213121177733
490,33066,3084.7213121177733
500,33067,3084.7213121177733
510,33068,3084.7213121177733
520,33069,3084.7213121177733
530,33070,3084.7213121177733
540,33071,3084.7213121177733
550,33072,3084.7213121177733
560,33073,3084.7213121177733
570,33074,3084.7213121177733
580,33075,3084.7213121177733
590,33076,3084.7213121177733
600,33077,3084.7213121177733
610,33078,3084.7213121177733
620,33079,3084.7213121177733
630,33080,3084.7213121177733
640,33081,3084.7213121177733
650,33082,3084.7213121177733
660,33083,3084.7213121177733
670,33084,3084.7213121177733
680,33085,3084.7213121177733
690,33086,3084.7213121177733
700,33087,3084.7213121177733
710,33088,3084.7213121177733
720,33089,3084.7213121177733
730,33090,3084.7213121177733
740,33091,3084.7213121177733
750,33092,3084.7213121177733
760,33093,3084.7213121177733
770,33094,3084.7213121177733
780,33095,3084.7213121177733
790,33096,3084.7213121177733
800,33097,3084.7213121177733
810,33098,3084.7213121177733
820,33099,3084.7213121177733
830,33100,3084.7213121177733
840,33101,3084.7213121177733
850,33102,3084.7213121177733
860,33103,3084.7213121177733
870,33104,3084.7213121177733
880,33105,3084.7213121177733
890,33106,3084.7213121177733
900,33107,3084.7213121177733
910,33108,3084.7213121177733
920,33109,3084.7213121177733
930,33110,3084.7213121177733
940,33111,3084.7213121177733
950,33112,3084.7213121177733
960,33113,3084.7213121177733
970,33114,3084.7213121177733
980,33115,3084.7213121177733
990,33116,3084.7213121177733
1000,33117,3084.7213121177733
1010,33118,3084.7213121177733
1020,33119,3084.7213121177733
1030,33120,3084.7213121177733
1040,33121,3084.7213121177733
1050,33122,3084.7213121177733
1060,33123,3084.7213121177733
1070,33124,3084.7213121177733
1080,33125,3084.7213121177733
1090,33126,3084.7213121177733
1100,33127,3084.7213121177733
1110,33128,3084.7213121177733
1120,33129,3084.7213121177733
1130,33130,3084.7213121177733
1140,33131,3084.7213121177733
1150,33132,3084.7213121177733
1160,33133,3084.7213121177733
1170,33134,3084.7213121177733
1180,33135,3084.7213121177733
1190,33136,3084.7213121177733
1200,33137,3084.7213121177733
1210,33138,3084.7213121177733
1220,33139,3084.7213121177733
1230,33140,3084.7213121177733
1240,33141,3084.7213121177733
1250,33142,3084.7213121177733
1260,33143,3084.7213121177733
1270,33144,3084.7213121177733
1280,33145,3084.7213121177733
1290,33146,3084.7213121177733
1300,33147,3084.7213121177733
1310,33148,3084.7213121177733
1320,33149,3084.7213121177733
1330,33150,3084.7213121177733
1340,33151,3084.7213121177733
1350,33152,3084.7213121177733
1360,33153,3084.7213121177733
1370,33154,3084.7213121177733
1380,33155,3084.7213121177733
1390,33156,3084.7213121177733
1400,33157,3084.7213121177733
1410,33158,3084.7213121177733
1420,33159,3084.7213121177733
1430,33160,3084.7213121177733
1440,33161,3084.7213121177733
1450,33162,3084.7213121177733
1460,33163,3084.7213121177733
1470,33164,3084.7213121177733
1480,33165,3084.7213121177733
1490,33166,3084.7213121177733
1500,33167,3084.7213121177733
1510,33168,3084.7213121177733
1520,33169,3084.7213121177733
1530,33170,3084.7213121177733
1540,33171,3084.7213121177733
1550,33172,3084.7213121177733
1560,33173,3084.7213121177733
1570,33174,3084.7213121177733
1580,33175,3084.7213121177733
1590,33176,3084.7213121177733
1600,33177,3084.7213121177733
1610,33178,3084.7213121177733
1620,33179,3084.7213121177733
1630,33180,3084.7213121177733
1640,33181,3084.7213121177733
1650,33182,3084.7213121177733
1660,33183,3084.7213121177733
1670,33184,3084.7213121177733
1680,33185,3084.7213121177733
1690,33186,3084.7213121177733
1700,33187,3084.7213121177733
1710,33188,3084.7213121177733
1720,33189,3084.7213121177733
1730,33190,3084.7213121177733
1740,33191,3084.7213121177733
1750,33192,3084.7213121177733
1760,33193,3084.7213121177733
1770,33194,3084.7213121177733
1780,33195,3084.7213121177733
1790,33196,3084.7213121177733
1800,33197,3084.7213121177733
1810,33198,3084.7213121177733
1820,33199,3084.7213121177733
1830,33200,3084.7213121177733
1840,33201,3084.7213121177733
1850,33202,3084.7213121177733
1860,33203,3084.7213121177733
1870,33204,3084.7213121177733
1880,33205,3084.7213121177733
1890,33206,3084.7213121177733
1900,33207,3084.7213121177733
1910,33208,3084.7213121177733
1920,33209,3084.7213121177733
1930,33210,3084.7213121177733
1940,33211,3084.7213121177733
1950,33212,3084.7213121177733
1960,33213,3084.7213121177733
1970,33214,3084.7213121177733
1980,33215,3084.7213121177733
1990,33216,3084.7213121177733
2000,33217,3084.7213121177733
2010,33218,3084.7213121177733
2020,33219,3084.7213121177733
2030,33220,3084.7213121177733
2040,33221,3084.7213121177733
2050,33222,3084.7213121177733
2060,33223,3084.7213121177733
2070,33224,3084.7213121177733
2080,33225,3084.7213121177733
2090,33226,3084.7213121177733
2100,33227,3084.7213121177733
2110,33228,3084.7213121177733
2120,33229,3084.7213121177733
2130,33230,3084.7213121177733
2140,33231,3084.7213121177733
2150,33232,3084.7213121177733
2160,33233,3084.7213121177733
2170,33234,3084.7213121177733
2180,33235,3084.7213121177733
2190,33236,3084.7213121177733
2200,33237,3084.7213121177733
2210,33238,3084.7213121177733
2220,33239,3084.7213121177733
2230,33240,3084.7213121177733
2240,33241,3084.7213121177733
2250,33242,3084.7213121177733
2260,33243,3084.7213121177733
2270,33244,3084.7213121177733
2280,33245,3084.7213121177733
2290,33246,3084.7213121177733
2300,33247,3084.7213121177733
2310,33248,3084.7213121177733
2320,33249,3084.7213121177733
2330,33250,3084.7213121177733
2340,33251,3084.7213121177733
2350,33252,3084.7213121177733
2360,33253,3084.7213121177733
2370,33254,3084.7213121177733
2380,33255,3084.7213121177733
2390,33256,3084.7213121177733
2400,33257,3084.7213121177733
2410,33258,3084.7213121177733
2420,33259,3084.7213121177733
2430,33260,3084.7213121177733
2440,33261,3084.7213121177733
2450,33262,3084.7213121177733
2460,33263,3084.7213121177733
2470,33264,3084.7213121177733
2480,33265,3084.7213121177733
2490,33266,3084.7213121177733
2500,33267,3084.7213121177733
2510,33268,3084.7213121177733
2520,33269,3084.7213121177733
2530,33270,3084.7213121177733
2540,33271,3084.7213121177733
2550,33272,3084.7213121177733
2560,33273,3084.7213121177733
2570,33274,3084.7213121177733
2580,33275,3084.7213121177733
2590,33276,3084.7213121177733
2600,33277,3084.7213121177733
2610,33278,3084.7213121177733
2620,33279,3084.7213121177733
2630,33280,3084.7213121177733
2640,33281,3084.7213121177733
2650,33282,3084.7213121177733
2660,33283,3084.7213121177733
2670,33284,3084.7213121177733
2680,33285,3084.7213121177733
2690,33286,3084.7213121177733
2700,33287,3084.7213121177733
2710,33288,3084.7213121177733
2720,33289,3084.7213121177733
2730,33290,3084.7213121177733
2740,33291,3084.7213121177733
2750,33292,3084.7213121177733
2760,33293,3084.7213121177733
2770,33294,3084.7213121177733
2780,33295,3084.7213121177733
2790,33296,3084.7213121177733
2800,33297,3084.7213121177733
2810,33298,3084.7213121177733
2820,33299,3084.7213121177733
2830,33300,3084.7213121177733
2840,33301,3084.7213121177733
2850,33302,3084.7213121177733
2860,33303,3084.7213121177733
2870,33304,3084.7213121177733
2880,33305,3084.7213121177733
2890,33306,3084.7213121177733
2900,33307,3084.7213121177733
2910,33308,3084.7213121177733
2920,33309,3084.7213121177733
2930,33310,3084.7213121177733
2940,33311,3084.7213121177733
2950,33312,3084.7213121177733
2960,33313,3084.7213121177733
2970,33314,3084.7213121177733
2980,33315,3084.7213121177733
2990,33316,3084.7213121177733
3000,33317,3084.7213121177733
3010,33318,3084.7213121177733
3020,33319,3084.7213121177733
3030,33320,3084.7213121177733
3040,33321,3084.7213121177733
