iters,fevals,fitness
0,11013,3206.0103937941185
10,11014,3206.0103937941185
20,11015,3206.0103937941185
30,11016,3206.0103937941185
40,11017,3206.0103937941185
50,11018,3206.0103937941185
60,11019,3206.0103937941185
70,11020,3206.0103937941185
80,11021,3206.0103937941185
90,11022,3206.0103937941185
100,11023,3206.0103937941185
110,11024,3206.0103937941185
120,11025,3206.0103937941185
130,11026,3206.0103937941185
140,11027,3206.0103937941185
150,11028,3206.0103937941185
160,11029,3206.0103937941185
170,11030,3206.0103937941185
180,11031,3206.0103937941185
190,11032,3206.0103937941185
200,11033,3206.0103937941185
210,11034,3206.0103937941185
220,11035,3206.0103937941185
230,11036,3206.0103937941185
240,11037,3206.0103937941185
250,11038,3206.0103937941185
260,11039,3206.0103937941185
270,11040,3206.0103937941185
280,11041,3206.0103937941185
290,11042,3206.0103937941185
300,11043,3206.0103937941185
310,11044,3206.0103937941185
320,11045,3206.0103937941185
330,11046,3206.0103937941185
340,11047,3206.0103937941185
350,11048,3206.0103937941185
360,11049,3206.0103937941185
370,11050,3206.0103937941185
380,11051,3206.0103937941185
390,11052,3206.0103937941185
400,11053,3206.0103937941185
410,11054,3206.0103937941185
420,11055,3206.0103937941185
430,11056,3206.0103937941185
440,11057,3206.0103937941185
450,11058,3206.0103937941185
460,11059,3206.0103937941185
470,11060,3206.0103937941185
480,11061,3206.0103937941185
490,11062,3206.0103937941185
500,11063,3206.0103937941185
510,11064,3206.0103937941185
520,11065,3206.0103937941185
530,11066,3206.0103937941185
540,11067,3206.0103937941185
550,11068,3206.0103937941185
560,11069,3206.0103937941185
570,11070,3206.0103937941185
580,11071,3206.0103937941185
590,11072,3206.0103937941185
600,11073,3206.0103937941185
610,11074,3206.0103937941185
620,11075,3206.0103937941185
630,11076,3206.0103937941185
640,11077,3206.0103937941185
650,11078,3206.0103937941185
660,11079,3206.0103937941185
670,11080,3206.0103937941185
680,11081,3206.0103937941185
690,11082,3206.0103937941185
700,11083,3206.0103937941185
710,11084,3206.0103937941185
720,11085,3206.0103937941185
730,11086,3206.0103937941185
740,11087,3206.0103937941185
750,11088,3206.0103937941185
760,11089,3206.0103937941185
770,11090,3206.0103937941185
780,11091,3206.0103937941185
790,11092,3206.0103937941185
800,11093,3206.0103937941185
810,11094,3206.0103937941185
820,11095,3206.0103937941185
830,11096,3206.0103937941185
840,11097,3206.0103937941185
850,11098,3206.0103937941185
860,11099,3206.0103937941185
870,11100,3206.0103937941185
880,11101,3206.0103937941185
890,11102,3206.0103937941185
900,11103,3206.0103937941185
910,11104,3206.0103937941185
920,11105,3206.0103937941185
930,11106,3206.0103937941185
